Ⅱ．景気の先行きに対する判断理由,,,,,,
,,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北海道)",,◎,その他サービスの動向を把握できる者［フェリー］（従業員）,・例年、雪解けと同時に輸送量が増加する傾向があるため、今後についてはやや良くなる。,,
,,○,商店街（代表者）,・春になるにつれ客足が伸びてくるとみられる。北海道新幹線開業の１周年効果もある程度期待している。,,
,,○,百貨店（担当者）,・来客数の増加につながるような兆しは感じられないものの、近隣で大型複合施設がオープンするなど、新年度において当社を取り巻く外的環境に変化が起こるため、これを起爆剤としたトレンドの変化が見込める。,,
,,○,百貨店（販売促進担当）,・１月末から春節、さっぽろ雪まつり、冬季アジア大会とイベントが目白押しであるため、本州からの観光客に加えて、アジア圏からの外国人観光客の増加が見込まれ、来客数の増加や販売量の増加につながることが期待でき、今後の消費は拡大することになる。,,
,,○,乗用車販売店（経営者）,・外部要因に多少不安があるが、新車販売、サービス工場の売上増が見込める。,,
,,○,乗用車販売店（従業員）,・新型車効果により、やや良くなることが期待できる。,,
,,○,乗用車販売店（従業員）,・２～３か月後は雪がなくなり、暖かくなる時期であり、その時期にあわせて新しく車を乗換えたいという客の要望が多くなる時期である。これから契約すると、ちょうど良いタイミングで納車されるため、この先は販売量が右肩上がりになることが期待できる。,,
,,○,乗用車販売店（従業員）,・新規採用数が増えており、自動車の新規購入数も増えることが期待できる。,,
,,○,観光型ホテル（スタッフ）,・春節に伴う外国人観光客の観光需要に加えて、さっぽろ雪まつり、冬季アジア大会とイベントが続くため、今後はプラス傾向で推移する。,,
,,○,旅行代理店（従業員）,・天候が安定していれば、２～３月の当地域は冬場の体験型観光が充実してきていることもあり、観光客の増加が期待できる。,,
,,○,旅行代理店（従業員）,・台風による被害以降、当地域では客の自粛ムードも重なり、９～12月の客足が明らかに鈍っていたが、年明け以降、来客数が微増傾向にあるため、今後は回復傾向に向かうことが期待できる。,,
,,○,旅行代理店（従業員）,・例年の同時期と比べて、先行受注の問い合わせ件数が多いことから、今後についてはやや良くなる。,,
,,○,タクシー運転手,・観光客の予約状況は伸び悩んでいるが、冬季アジア大会などのイベントが予定されていることから、やや良くなることが期待できる。,,
,,○,通信会社（社員）,・新入学や就職のシーズンを迎えるという季節要因もあり、今後の景気は少しずつ良くなる。,,
,,○,美容室（経営者）,・卒業や入学の時期を迎えて、客の来店が増えることが期待できる。,,
,,□,商店街（代表者）,・デフレが解消しない限り、個人消費は回復しないとみられるため、今後も変わらない。,,
,,□,商店街（代表者）,・今の状況は米国の新大統領の発言次第の面があり、今後の動きが不透明である。,,
,,□,商店街（代表者）,・地域住民の消費が伸びる要因は見当たらない。また、消費にとってプラスアルファとなる観光客についても、増加するような時期ではないため、今後の売上が増加するような理由が見当たらない。,,
,,□,商店街（代表者）,・観光のオフシーズンであるため、今後も変わらない。,,
,,□,商店街（代表者）,・東南アジアからの外国人観光客の需要が高まり、11月以降の落ち込み幅が小さくなってきていることから、これから大きな雪害などがなければ、売上が回復してくることが期待できる。,,
,,□,一般小売店［土産］（経営者）,・１月の売上をみても、中国系の観光客によるものが50％を超えており、外国人観光客に助けられている面があり、国内の景気が上向いているという雰囲気は全く感じられないため、今後も変わらないまま推移する。,,
,,□,一般小売店［土産］（経営者）,・外国人観光客の購買は為替の動きに左右される。今後も円安傾向が続けば、外国人観光客の消費にプラスとなるが、逆に円高に振れると悪影響を及ぼすことになる。一方、国内の状況は、今の時点で株価が堅調に推移しているが、米国の新大統領の政策によって大きな影響が生じるとみられるため、全体としては変わらないまま推移する。,,
