Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・国内旅行客は全国旅行支援が延長になったことから、今後の伸びが見込まれる。インバウンドもここに来て入込が回復している。また、インバウンドについては円安の影響もあって、これまでとは違う傾向もみられるようになっている。韓国からの旅行客は、以前はそれほど買物をしない傾向にあったが、最近は両替した日本円を帰国前に空港で使うようになっている。,
,,○,商店街（代表者）,・12月に入り、当地と海外を結ぶ直行便が多数復活したことでインバウンドが一気に増えた。インバウンドの３割を占めていた中国からの入込はまだ戻っていないが、それ以外の東南アジアの国からの入込が多くみられており、12月の売上は新型コロナウイルス感染症発生前に近い水準まで回復した。また、インバウンドについては、これまでの３年間の鬱積の反動で開放的になっていることに加えて、円安の影響もあって、消費単価が増加しており、年明け以降も期待できる。,
,,○,一般小売店［酒］（経営者）,・新型コロナウイルス感染症について、今後、感染症法上の分類を５類に変更することが見込まれるため、新型コロナウイルス感染症の影響が沈静化することが期待できる。,
,,○,百貨店（売場主任）,・引き続きインバウンドによる購買が見込めることから、今後の景気はやや良くなる。,
,,○,百貨店（販売促進担当）,・行動制限が緩和されていることで、今後人々の行動がますます活発になる。また、来年以降、これまで中止されていたイベントが全面的に再開されることも期待できる。こうした動きに伴って、消費行動も活発になると見込まれる。,
,,○,コンビニ（エリア担当）,・近いうちに新型コロナウイルス感染症のピークアウトが起こり、人の動きが現在よりも活発になることが見込まれる。,
,,○,コンビニ（エリア担当）,・ここ２年連続して売上が前年を上回っている。また、当社の12月のボーナスも例年よりも増えている。これらのことから、今後、身の回りの景気は上向きになる。,
,,○,コンビニ（エリア担当）,・インバウンドの増加が見込まれるため、今後の景気はやや良くなる。,
,,○,衣料品専門店（経営者）,・今までが余りにもひどい状況であっため、今後、アフターコロナに向けた動きが進むことで、景気はこれまでの底から脱却することになる。,
,,○,乗用車販売店（経営者）,・需給が回復傾向にあること、新型車の発売が予定されていることから、今後の景気はやや良くなる。,
,,○,乗用車販売店（経営者）,・長期金利の変動幅の見直し、物価高騰の影響で個人消費が若干落ち込むことが見込まれる。ただ、生活必需品の購入サイクルが長くなる一方で、観光業の大幅な回復が景気の回復をけん引することになり、全体ではプラスがマイナスを上回ることになる。,
,,○,乗用車販売店（従業員）,・以前は決算期を迎える３月がピークとなっていたが、今は動きが１か月ほど早まり、２月から販売台数が伸びるようになっている。そのため、12月の厳しい状況と比べると、相当盛り返すことになる。,
,,○,観光型ホテル（スタッフ）,・外国人観光客の増加や全国旅行支援の延長などのプラス要因があり、先々の予約状況にも反映されていることから、今後の景気はやや良くなる。,
,,○,旅行代理店（従業員）,・北海道の冬季観光については、恒例イベントの開催などの好材料があるため、国内観光需要の伸びが期待できる。また、インバウンドについても、中国路線を除いたアジア路線が12月にほぼ復便したことから、円安を追い風に入込が大きく増加することになる。,
,,○,旅行代理店（従業員）,・今後、外国人の入国制限が更に緩和され、国際線の就航率が上昇することになれば、景気は一層上向くことになる。,
,,○,旅行代理店（従業員）,・新型コロナウイルスの感染状況をそれほど気に掛けない人が少しずつ増えている。個人の意識の問題でもあることから、緩やかなものになるとみられるが、旅行需要も回復することになる。,
,,○,タクシー運転手,・ウィズコロナの考え方が浸透すると見込まれるため、今後の景気はやや良くなる。,
,,○,通信会社（企画担当）,・新入学、新生活などの春商戦に向けて需要が回復することを期待している。,
,,○,観光名所（従業員）,・全国旅行支援については年明けから割引額などが引き下げられるものの、行動制限がないなかで観光や外出を積極的に楽しむムードが加速していくとみられる。また、インバウンドも更に増加する。,
