Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,家電量販店（地区統括部長）,・暖冬で冬物は厳しいものの、積極的な販促策で需要を喚起できる状況にある。
,,○,旅行代理店（従業員）,・このまま、海外旅行が回復していくとみている。しかしながら、ＳＡＲＳがどう出るかが問題である。
,,○,通信会社（企画担当）,・全体的に客の間で、景気の底という風潮があり、うっ積しているパワーがそろそろはじける気配を感じる。
,,○,観光名所（役員）,・観光入込動向等が上向きである。
,,○,その他レジャー施設（職員）,・来春から北海道に本拠地を移すプロ野球チームの本格的な活動が始まる。
,,○,設計事務所（所長）,・同業者の様子からも、業界の淘汰がある程度進んだ感がある。希望的観測ではあるが、生き残った企業の景気は良くなるのではないか。
,,○,住宅販売会社（従業員）,・住宅ローン減税が延長となったので、客の家を建ててみようかという気持ちも少し吹き返したのではないかと期待感を持っている。
,,□,商店街（代表者）,・消費者に直接景気が良くなったと実感するものはなく、このままのトレンドが続く。地域においても消費を刺激する要素がない。
,,□,一般小売店［土産］（店員）,・例年は春先もスキーツアーがあるが、このまま暖冬で終われば、雪が早く溶けてスキーシーズンが終わってしまい、かなりの影響が出ることになる。
,,□,百貨店（売場主任）,・ボーナスが厳しかったため、今後の客の消費動向が懸念される。
,,□,スーパー（店長）,・12月商戦をみても非常に厳しい状況で終わっており、消費拡大の方向に向かうとは全く思えない。
,,□,スーパー（店長）,・目玉商品だけが売れる傾向が依然として続いているうえ、客単価、来客数も右下がりの状態が続いているので、今後も状況は変わらない。
,,□,衣料品専門店（店長）,・客との会話のなかで、いつリストラされるか分からない人が一杯だと聞いており、景気が良くなるとは思えない。
,,□,衣料品専門店（店員）,・季節に関係なく、今後も低単価商品の中心の動きになる。１万円以上の衣類を購入する客の数は増加するとは思えない状況である。
,,□,家電量販店（店員）,・１月の初売りは売れるが、それ以降は前年と変わらない状況になる。ただしパソコンの新製品が出るので多少は期待できる。
,,□,住関連専門店（経営者）,・良くなる要素が見当たらないが、ネットショッピングは依然として好調であり、全体としては変わらない。
,,□,住関連専門店（営業担当）,・客は必要以外の商品は安くても買わないうえ、必要な量しか買わない。１人当たりの買上点数も前年をやや下回って推移しており、消費者の心理は使うよりためる方向にある。
,,□,その他専門店［医薬品］（経営者）,・来客数の減少がやっと鈍化してきた。今が最底辺のように見えるが、それでも良くなるようには思えず、全体としては変わらない。
,,□,旅行代理店（従業員）,・前年の11月以来、客の動向は低迷しており、回復する動的要因を見いだせない。
,,□,タクシー運転手,・客の話を聞いても、東京では景気回復の兆しがあるようだが、北海道ではどの業界でも景気が悪くなっている話ばかりであり、どの業界で売上も落ちているように聞いている。
,,▲,スーパー（企画担当）,・アメリカ産牛肉のＢＳＥ問題は年末商戦に徐々に影響が出てきており、恐らくは年末年始が落ち着いた年始明け頃から、客の本格的な牛肉離れが表面化するものと思われる。それは、一時的な現象であったとしても、消費意欲に与える影響は大きい。
,,▲,コンビニ（エリア担当）,・公共工事の減少による失業者の増加が依然として続いていく。特に年末から年度末にかけてその影響が来客数に色濃く現れるのではないか。
,,▲,コンビニ（エリア担当）,・年金に対する不安や競合店の増加により、営業環境がますます厳しくなる。
,,▲,高級レストラン（スタッフ）,・１月と２月の予約状況が悪く、３月は年度末を迎え、一段と外食控えが厳しくなる。
,,▲,一般レストラン（スタッフ）,・ここ数か月売上が少しずつ落ちており、この傾向がこの先も続く。
,,▲,観光型ホテル（スタッフ）,・札幌圏の需要が３分の２を占める定山渓地区が道内景気の不振を反映して落ち込んでおり、また、今後シーズンオフに入り急激な回復への足がかりもないため、かなりの苦戦が予想される。
