Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,商店街（代表者）,・商店街を中心としてハード面での環境整備が整ってくる。駅前の整備に加えて、商店街では販促活動を強化するためのイベント広場が完成するほか、フランチャイズの飲食店や地元居酒屋の開店に伴う効果が期待される。
,,○,家電量販店（経営者）,・これまで客が節約していた分、今後、夏場にかけて売上は幾分上向いていくだろうと予測している。
,,○,家電量販店（店長）,・ＤＶＤレコーダー、デジタルカメラ、次世代携帯電話などのデジタル家電が好調に伸びており、全体としては夏季商戦時には盛り返すと思われる。
,,○,高級レストラン（経営者）,・観光シーズンになることや、最近の選挙の影響で売上が減っていたため、多少は期待ができる。
,,○,その他レジャー施設（職員）,・季節要因に加えて、イベント開催に伴う入場者の増加など、来客数の増加が見込まれる。
,,□,商店街（代表者）,・夏物バーゲンの時期なので客足は出ると思うが、今年は札幌駅の大型複合商業施設の影響も含め、客が分散すると思われ、盛り上がりとしては期待できない。
,,□,スーパー（店長）,・中国等で発生しているＳＡＲＳの影響で、旅行関連業の不振が予測されることに加えて、社会保険料率の引上げなどを考えると、今後の景気好転は望めない気がする。
,,□,スーパー（企画担当）,・北海道内の失業率は依然として高止まりしており、また企業倒産も年明けから続発していることもあり、消費環境及び消費者心理に与える影響はますます悪化する傾向にある。
,,□,衣料品専門店（店長）,・客の立場からみて先行きが不安定であるため、商品を買う気が失われている気がする。
,,□,衣料品専門店（店員）,・２～３か月先には夏のボーナスが出る会社が多いと思うが、期待していない人が多いと思われ、それほど売上は変わらない。
,,□,家電量販店（地区統括部）,・雇用状況の悪化、賃下げと、ただでさえ北海道の消費マインドが冷え込んでいるのに、イラク情勢、ＳＡＲＳ、株価下落と暗いニュースが多く、急激な回復を見込めない。
,,□,乗用車販売店（従業員）,・収入が減っている家庭が多く、先行きを心配しているため、契約の伸びる可能性が少ない。
,,□,一般レストラン（スタッフ）,・特に良くなりそうな情報がなく、社会保険料率の改正、航空運賃の値上げなどの不安材料がある。
,,□,旅行代理店（従業員）,・ＳＡＲＳ問題の今後が全く不透明である。仮に治療法が解明されても、急には海外旅行者の増加につながるか疑問である。
,,□,タクシー運転手,・札幌市長選挙が再選挙となり、公共事業の発注が例年より遅くなり、ますます景気に影響が出てくることが心配である。
,,▲,スーパー（店長）,・商品購入は引き続き買い渋りの状況が続いていく。
,,▲,コンビニ（エリア担当）,・現状での週末の売上の減少に加えて、ＳＡＲＳの影響による観光の低迷等で行楽需要が望めない。
,,▲,コンビニ（エリア担当）,・公共工事が減少していることに加えて、今年度も予算が大幅に削減されたことにより、幹線道路沿いの店舗で売上の減少が続くと思われる。
,,▲,その他専門店［医薬品］（経営者）,・明日が予測できないほど、急激に購買感覚が変化しているようであり、本当に先が読めない日々となっている。
,,▲,高級レストラン（スタッフ）,・ＳＡＲＳの影響による外出の手控えなど、人の多く集まる場所を嫌う傾向が生じて、消費の低下が現れる。
,,▲,高級レストラン（スタッフ）,・現時点の予約件数は前年と比べてかなり減少している。また、たとえ客数が前年並みとなっても単価の上昇を見込める要素が見つからない。
,,▲,タクシー運転手,・ＳＡＲＳ問題で観光客の動きが不透明であり、先行きに不安がある。
,,▲,観光名所（役員）,・航空運賃のアップによる国内旅行の減少に加えて、ＳＡＲＳの影響によりアジアなど海外からの観光入込の大幅な減少が予測される。
,,▲,美容室（経営者）,・客単価が下がってきており、今後もこの傾向は続く気配がある。
