Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,商店街（代表者）,・ＳＡＲＳの影響で、海外からの振替による本州からの観光客が多くなっており、観光客の入込が多くなることで景気も良くなることが期待される。
,,○,家電量販店（店長）,・下期は上期より若干売上指数が高くなることに加えて、暖房器具・ＡＶなどで大物商品が動き出すことが期待される。
,,○,家電量販店（地区統括部）,・季節商材は冷夏で苦戦しているが、ＯＡ・ＡＶ商品に復調の兆しがあり、今後は大いに期待できる。
,,○,住関連専門店（経営者）,・今までの商品構成を大幅に変更するので期待している。
,,○,観光型ホテル（経営者）,・在阪球団が好調であることから、関西方面からの客に期待している。
,,○,観光型ホテル（スタッフ）,・ＳＡＲＳも終息していることに加えて、インバウンドでの盛り返しもあることから、来客数の増加につながる。
,,○,旅行代理店（従業員）,・本州から北海道への観光客が増加しており、観光関連産業での売上増加が幅広く波及していくことで、景気の底上げ効果が期待できる。
,,□,商店街（代表者）,・医療費、年金、消費税の問題など、どれをとっても消費者にとって不安材料であり、生活防御態勢が確立してきている。また、心理的に中階級意識が薄れ、自らランクを下げ、無理や無駄のない堅い生活パターンになってきている。一過性の要因はあってもこの意識は変わらない。
,,□,商店街（代表者）,・すでに秋物商材の立ち上がりを見せているが、今年の秋は爆発的な商品が出るという状況が全く見えない状態であり、これといったトレンドがいまだ見えてこない。
,,□,商店街（代表者）,・これから総裁選や衆議院解散の要素があり、また、イラクへの自衛隊派遣といった問題等もあり、プラス面があまり見当たらないので、今後売上が良くなるという期待は持てない。
,,□,百貨店（売場主任）,・繊維問屋やアパレル企業の倒産が相次いでいるが、客にもそうした情報が伝わっているため、今後も倒産企業の売り尽くし等をやらざる得ない状況にある。
,,□,スーパー（店長）,・冷夏で夏物衣料が売れず、逆に秋物衣料が売れているため、３か月後に需要期を迎える秋冬物が前倒し傾向になっている。
,,□,スーパー（企画担当）,・価格競争の沈静化が見られず、オーバーストアの状態も解消されないと思われるなど、好転材料はなかなか見当たらない。また、消費にとってマイナス材料となる総選挙も予想されることから、先行きの厳しさは変わらない。
,,□,家電量販店（経営者）,・先行き不安から、客は高額の商品に手が付かず、どうしても必要なものだけを買ってしまう状況であり、今後も衝動的に商品の購入を決めることはない。
,,□,乗用車販売店（従業員）,・展示会の来場者の数は、前年と比べて、あまり増えていないため、今後も状況は変わらない。
,,□,住関連専門店（営業担当）,・消費マインドが冷え込んだまま夏物商戦が終わるため、季節商材の在庫が不安であり、このことが秋物商材の展開にも悪い影響を与える。
,,□,高級レストラン（スタッフ）,・近隣で改築や新築住宅等の工事があり、多少お金の流れが出てくると思われる。
,,□,一般レストラン（スタッフ）,・同じフロアに入居している競合店の撤退が決まるなど、生き残りをかけた厳しい状態が今後も続く。
,,□,旅行代理店（従業員）,・ＳＡＲＳは一応の終結を見たが、すぐに海外旅行の需要の回復につながるとは考えにくく、現状が続くと思われる。
,,□,旅行代理店（従業員）,・海外旅行の販売人員は５、６月で底を打った感がある。しかしながら一方で、最も販売人員の多い路線が運休するのは決定的であり、撤退の影響は大きい。
,,□,その他レジャー施設（職員）,・通常の年であれば、スポーツ・観光シーズンが終了するとともに景気は悪くなるが、今年はイベントが入っているため、横ばいで推移する。
,,□,美容室（経営者）,・季節や行事等にかかわらず消費傾向は変わらないような動きを感じる。
,,□,住宅販売会社（従業員）,・購買量が減少しているのは、所得の減少が要因していると思われ、その要因は簡単に変わるものではないため、今の状態が持続する。
,,▲,一般小売店［土産］（店員）,・景気に対する不安感があり、客の財布のひもが堅い。今後も、こうした消費の冷え込みが物販店に影響していく。
