Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,家電量販店（地区統括部長）,・オーバーストアによる淘汰が進み、競合店の閉鎖などにより売上が伸長している状況なので、今後についても良くなる。
,,□,商店街（代表者）,・街のイベントや大型店の改装効果により商店街への来訪者がやや増えたが、今一つ売上の伸びにつながらず、景気回復とはいえない。客は何かのイベントや催しには反応するが、それ以外は静かにしている状態である。
,,□,商店街（代表者）,・バーゲンの最初の盛り上がりはあるだろうが、その後、販売価格は一気に下がる可能性があるので、総合すると売上金額がそれほど増えるとは思えない。
,,□,一般小売店［酒］（経営者）,・底堅い動きはあるものの、販売量及び販売数量においても、上昇がなかなか見込めない。
,,□,百貨店（売場主任）,・店内の様子から、今の状況では本当に必要な物以外は買うのを辛抱すると感じられる。
,,□,スーパー（店長）,・来客数は前月をやや上回り、販売点数も若干伸びているが、全体としては、ほぼ横ばいで変わらない。
,,□,コンビニ（エリア担当）,・公共工事の減少がマイナス要因であるが、十勝沖地震の復興工事と降雪の遅れがプラス要因となり、全体としては変化はない。
,,□,衣料品専門店（店長）,・前月に引き続き良くなる要素がなく、ボーナス・年末商戦は消費が低下しそうである。
,,□,家電量販店（経営者）,・十勝沖地震の影響で、更に景気が冷え込んできていると感じる。
,,□,住関連専門店（経営者）,・インターネットでの販売が依然として好調なため、そちらの方はかなり期待が持てそうであるが、全体として良くなる要素が見込めないため変わらない。
,,□,一般レストラン（スタッフ）,・売上の減少に対処して、人員削減・経費の節約など、コスト管理を徹底してきたが限界であり、これ以上のコストの削減は無理である。
,,□,観光型ホテル（経営者）,・入込客数は、衆議院選挙の影響で少し減ったものの、特殊要因を除けば大きな変化はなく推移しているので、今後も同じように推移するのではないかと思われる。
,,□,観光型ホテル（スタッフ）,・札幌圏での需要が３分の２を占める定山渓地区が、道内景気の不振から大きく落ち込んでいる。今後は、インバウンドに期待するが、単価の低下は必至で、全体として売上は引き続き前年割れとなる。
,,□,旅行代理店（従業員）,・やはり海外旅行の需要が個人・法人とも全く伸び悩み、早急なる回復傾向が望めそうにない。頻繁に報道されているテロ情報も客足に影響を与えていると思われ、景気浮上がないまま進行しそうである。
,,□,タクシー運転手,・これから本格的な年末・年始の輸送繁忙期を迎える期待感はあるものの、ここ数か月の乗り控えを見ると、景気の大きな好転は望めない。
,,▲,一般小売店［土産］（店員）,・自衛隊のイラク派遣に伴って、２月の雪まつりがかなり縮小されると聞く。また、近年、冬場の客が落ち込んでいる状況から冬の商戦は厳しいと思われる。
,,▲,スーパー（店長）,・特に良くなる要素は見当たらないが、競合店の新規出店や地元スーパーの実質的な倒産による営業権譲渡が決定しているので、今後、競争がますます激化すると予想される。
,,▲,スーパー（企画担当）,・お歳暮ギフト商戦もスタートしたが、親しい者へのギフトに絞る傾向があり、付き合いでのギフトの減少傾向がみられ、そうした影響からか、出だしの状況は厳しいものがあり、今後の景気動向についても悲観的にならざるを得ない。
,,▲,衣料品専門店（店員）,・２か月先は春物の発売期だが、必要以上に衣類を買う人が少なくなっており、持っている衣類でつないでいく形が多いと思われる。
,,▲,高級レストラン（スタッフ）,・伸びた来客数も一時的なことで、地域的には全国チェーンの競合他社の開店などがあり、競争激化の感がある。
,,▲,観光型ホテル（経営者）,・選挙後の政局不安、円高、不祥事続発などの社会不安が影を落としている。表面には出ないが、十勝沖地震や熊の出没などの報道がボディーブローのように効いていることが、本州からの客との会話で推測される。自衛隊派遣のことも無縁ではなく、これにボーナスが出ないとなると、良くなる要因がなくなる。
