II．景気の先行きに対する判断理由,,,,,,
,,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北海道)",,◎,＊,＊,,
,,○,商店街（代表者）,・各種プレミアム付商品券の効果が出ている。その効果がなくなったときに来客数が大幅に減少する可能性もあるが、まだ先のことであり、現状から２～３か月後は景気が良くなる。,,
,,○,一般小売店［土産］（経営者）,・国内景気は、多少の株高はあるにせよ、今後は横ばい又はやや下向きで推移するとみられるが、外国人観光客の入込は今後も伸びていき、国内消費の減少分をまかなうような勢いで推移するため、観光関連の業種において、２～３か月先に景気が下振れするような要因は見当たらない。,,
,,○,一般小売店［酒］（経営者）,・11月は売上にブレーキがかかったような感じであったが、特別な状況とみられるため、２～３か月後は前月までと同様の状況に戻ることになる。,,
,,○,百貨店（販売促進担当）,・店舗前の歩道の工事期間が終了し、店舗前の視界がふさがれていた状況が解消されるため、ショーウインドウ寄りの通行量増加が見込まれる。競合店の出店以前までの回復は見込めないものの、景気はやや良くなる。,,
,,○,スーパー（店長）,・以前から客単価が上昇傾向にあったが、来客数も増加傾向になってきているため、今後についてはやや良くなる。ただ、客の購買行動は二極化している。,,
,,○,スーパー（役員）,・人手不足、最低賃金の上昇などにより、全体的にお金に余裕が出てきているため、今後についてはやや良くなる。,,
,,○,衣料品専門店（経営者）,・年末年始商戦を迎えることで、着物業界は忙しくなる。,,
,,○,一般レストラン（スタッフ）,・原油安の影響で冬の必需品である灯油の価格が下がっていることで、家計に余裕ができ、消費が増えることになる。,,
,,○,スナック（経営者）,・11～１月の３か月間は時期的な要因もあり、景気が少しは上向くことになる。,,
,,○,観光型ホテル（スタッフ）,・引き続き外国人観光客の宿泊予約が好調である。２月の旧正月、プレオリンピックのアジア冬季大会（2017年）へ向けたスポーツイベントと関連した予約も好調であり、今後についてはやや良くなる。,,
,,○,旅行代理店（従業員）,・当地の旅行動向としては、農閑期に寒い場所から暖かい場所へ向かう傾向があり、実際にマーケットも動いてきているため、今後については上向きとなる。唯一、ＴＰＰの影響がどのようになるのかがまだみえないのが不安要素である。,,
,,○,タクシー運転手,・年末の12月は年間でタクシーの利用が最も多くなる時期であり、夜の人出も前年よりも増えてきているため、これから年末にかけて売上が良くなる。,,
,,○,タクシー運転手,・今後、年末年始にかけて、忘年会や新年会などが控えていることに加えて、雪が降るとタクシーの利用客が増えることから、今後についてはやや良くなる。,,
,,○,タクシー運転手,・冬型観光の時期であり、外国人観光客の２月の予約状況も増えてきていることから、景気が良くなることが期待できる。,,
,,○,観光名所（従業員）,・例年、冬季シーズンになると、観光入込の勢いがやや鈍化する傾向にあるものの、全体的なムードから、外国人観光客の入込増加による地域経済へのプラス効果の勢いは今後も継続する。,,
,,○,美容室（経営者）,・価格が少し高めでも、商材の内容が良ければ購入する傾向が出てきているため、今後についてはやや良くなる。実際に商品販売の売上は前年から３％程度増加している。,,
,,○,住宅販売会社（役員）,・2017年に予定される消費税増税を控えて、客が積極的に動き始めており、このトレンドは当面続くことになる。ただ、中国経済のスローダウンと欧州でのテロの影響から、景気の見通しは悪く、前回の消費税増税時ほど、駆け込み需要が大きくなるとはいえない。,,
,,□,商店街（代表者）,・客の様子をみると、2017年に予定されている消費税増税が話題に上がるようになってきている。また、今後の景気が良くなるわけがないと考えている客も多く、消費税増税がまだ先の話と思いつつも、財布のひもを締めていかなければならないと考えている。,,
,,□,商店街（代表者）,・当地の氷まつりの開催時期となるが、開催場所が郊外ということもあり、観光客及び地元客が買物で中心市街地を訪れる機会が減るため、今後も現在と同様に悪いまま推移する。,,
