Ⅰ．景気の現状に対する判断理由等,,,,,
,,,,,
　景気の現状に対する判断の理由及びそれに対する追加説明等について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(北海道)",,◎,観光名所（従業員）,来客数の動き,・ここ数か月、毎月の利用者数が過去最高を更新し続けている。中国からのインバウンドこそ減少が続いているものの、それ以外の国や地域からのインバウンド及び国内観光客が好調なことから、中国のマイナス分を補って余りある状態となっている。さらに、今後の物価上昇を見越して、今年度初めから値上げした商品やフードメニューについても、値上げ前と変わらない注文があり、客単価の上昇につながっている。
,,○,百貨店（売場主任）,来客数の動き,・前年は米国の関税の影響により、４月以降、インバウンドが苦戦したことから、今年はその反動でインバウンドが好調に推移している。国内客による売上は前年をやや下回っているものの、インバウンドでカバーできている状況にある。
,,○,百貨店（販売促進担当）,来客数の動き,・物価の上昇や原油価格の高騰、ナフサの供給不安などの問題は引き続きみられるものの、春から初夏に季節が移り変わるにつれ、様々なイベントが開催され始めていることで、客の消費意欲が高まっている。
,,○,スーパー（店長）,来客数の動き,・衣食住の各部門で来客数が増加している。特にＵＶ対策関連商材の動きが良くなっている。客が、猛暑を想定して早めに対応している様子がうかがえる。
,,○,高級レストラン（スタッフ）,来客数の動き,・少しではあるものの、観光客による利用が増えている。
,,○,タクシー運転手,販売量の動き,・４月13日に運賃の値上げを実施したことで、売上は好調に推移している。ただし、利用者数は減少している。
,,○,通信会社（企画担当）,お客様の様子,・春以降の人流回復を背景に、店舗への来店や相談は、一定水準で推移している。特に都心部では、料金プランの見直しや固定通信などの附帯サービスに関する相談が継続してみられる。一方、物価の上昇や生活費の負担増の影響から、契約内容や費用対効果を慎重に検討する客が増えており、複数の選択肢を見比べる動きが強まっている。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,来客数の動き,・観光需要期を迎え、旅客、車両共に増加している。ただし、ゴールデンウィーク期間中に一部欠航がみられたことで、伸びがやや鈍化している。全体的には、今後も期待できる状況となっている。
,,□,商店街（代表者）,来客数の動き,・地域住民を含め、中心街を歩く人が少ない。駐車場の利用状況も、管外ナンバーの車両を始め、利用数がそれほど多くない状況にある。
,,□,スーパー（企画担当）,販売量の動き,・来客数の動きをみると、前年を若干下回っている傾向は、以前と変わっていない。ただし、買上点数は増加傾向にある。商品の値上げが進むなか、より安価な商品に切り替えたり、小容量品を購入したりする動きが目立っている。
,,□,スーパー（従業員）,単価の動き,・物価が高騰していることもあって、景気は変わっていない。
,,□,コンビニ（エリア担当）,単価の動き,・商品の値上げが続いている一方で、客単価の伸びはそれほど大きくない。客の様子をみると、単価の高い弁当などを買わない傾向が強まっている。たばこの売上も減っている。
,,□,コンビニ（エリア担当）,来客数の動き,・客が消費に後ろ向きな状況が続いている。中東情勢の影響が、客の消費行動にも及んでいる様子がうかがえる。
,,□,衣料品専門店（エリア担当）,来客数の動き,・前年と比べると、気温の上がり方がやや鈍く、例年並みで推移している。このため、初夏物の売行きが低調に推移していたものの、気温が上昇するにつれて、動き始めている。景気はこれまでと大きく変わっていない。
,,□,家電量販店（経営者）,販売量の動き,・長期予報で、今年は猛暑が予想されていることに加え、エアコンの新たな省エネ基準が2027年から適用されることが報道されていることで、エアコンの販売が好調に推移している。
,,□,乗用車販売店（経営者）,販売量の動き,・様々な要因による物価上昇の影響で、客の購買意欲が低下している。
,,□,乗用車販売店（従業員）,販売量の動き,・来客数は伸びているものの、以前と比べて、販売に結び付く割合が低下している。
,,□,乗用車販売店（従業員）,お客様の様子,・イベントを開催すると、客の来場こそあるものの、販売まで結び付かない客が増えている。客の興味はあっても、なかなか購入まで至らない状況にある。
,,□,乗用車販売店（従業員）,販売量の動き,・新車、中古車、整備工場のいずれも前年比で１～２割ほど増加しているものの、３か月前と比べると、余り大きな変化はみられない。前年がかなり悪い状況であったため、景気が良くなっているとはいえない状況にある。
,,□,住関連専門店（役員）,お客様の様子,・３か月前と比べると、売上の前年比は上昇しているものの、中東情勢の影響を受けている商品の売上が増加していることによるものである。特殊要因が影響していることから、景気が上向いているとはいえない状況にある。
,,□,高級レストラン（スタッフ）,来客数の動き,・５月の集客動向をみると、ゴールデンウィークに加え、地域一体となった人気アニメのイベントの効果により、増加傾向で推移した。ただし、物価高の影響により、イベント参加企業以外では厳しい状況が続いていることから、景気が上向いているとまではいえない。
,,□,旅行代理店（従業員）,販売量の動き,・物価高騰の影響が続くなか、消費者の節約志向が強まっており、全体的に支出を控える動きがみられる。ただし、安近短の旅行に対するニーズは強く、前年と同じような水準を維持している。
,,□,住宅販売会社（経営者）,販売量の動き,・引き続き住宅着工数が落ち込んでいることから、苦戦している。また、原材料の不足や価格上昇といった動きもみられるため、非常に景気が悪い状態にある。
,,□,住宅販売会社（従業員）,来客数の動き,・金利の上昇やナフサ問題などを要因に、客の購買意欲が低下している。今後、建築コストが上昇する懸念があることもマイナスである。
,,▲,商店街（代表者）,単価の動き,・平均客単価はやや上昇している。ただし、中間価格帯の商品の売行きが落ち込み、低価格帯商品と高価格帯商品の２極化が進んでいることから、景気はやや悪くなっている。
,,▲,一般小売店［土産］（経営者）,来客数の動き,・インバウンドの利用客が前年よりも増えている。国内客は、修学旅行が減っているものの、年配の団体旅行や個人の小グループ旅行が増えていることから、前年よりも利用客が増えている。ただし、冬の観光シーズンであった３か月前と比べると、景気はやや悪くなっている。
,,▲,一般小売店［酒］（経営者）,販売量の動き,・最近の相次ぐ商品の値上げ、特に石油関連製品の値上げが客の購買力を著しくそいでいる。し好品である酒類への支出が大きく抑えられている状況にある。
,,▲,スーパー（店長）,それ以外,・ナフサ問題の影響で、コストが上昇していることから、景気はやや悪くなっている。
,,▲,スーパー（店長）,お客様の様子,・物価高への対策がうまくできていないことから、景気はやや悪くなっている。
,,▲,スーパー（店長）,販売量の動き,・中東情勢の影響により、景気はやや悪くなっている。
,,▲,スーパー（企画担当）,来客数の動き,・社会情勢が不安定なことから、ここに来て客の買物頻度が伸び悩んでいる。来客数が減少しているだけでなく、買上点数も落ち込んでいる。ただし、商品単価が上昇している影響で、売上は前年を上回っている。
,,▲,スーパー（役員）,お客様の様子,・客が週末にまとめ買いする傾向が強まっている。ガソリン代を節約するため、買物に出掛ける回数を減らしているという客の声を聞く機会が増えている。
,,▲,コンビニ（エリア担当）,来客数の動き,・し好品である酒、たばこの売上減少が続いている。それに伴って、来客数も減少している。
,,▲,コンビニ（エリア担当）,販売量の動き,・例年であれば、農家の利用が増えてくる時期であるものの、パンやおにぎりなどの販売量の動きが鈍くなっている。様々な商品の値上げの影響を受けて、ちょっとした買物を減らしているとみられる。
,,▲,衣料品専門店（経営者）,お客様の様子,・前月と同様に、物価高を要因とした客の節約志向が続いている。
,,▲,自動車備品販売店（店長）,来客数の動き,・５月の売上は、計画比103％となっているものの、小売部門の商品販売額が90％と落ち込んでいることから、景気はやや悪くなっている。ただし、メンテナンスなどの整備部門の売上が増加していることで、小売部門の落ち込みをカバーできている状況にある。
,,▲,その他専門店［医薬品］（経営者）,来客数の動き,・小規模の医薬品店は、顧客の健康情報をきめ細やかに把握することで安定した経営につなげている面がある。景気を上向かせるためには、自店のアピールと同時に、従業員のレベルを高める努力が必要である。
,,▲,その他専門店［造花］（店長）,お客様の様子,・ナフサを始めとした石油化学製品の価格高騰、出荷制限の影響により、商品の入荷に支障が出始めている。また、輸入商品を運ぶ船便の寄港が予定よりもかなり遅れていることで、輸入商品の販売にも影響が出ている。
