Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,旅行代理店（従業員）,・２月は冬季観光のピークとなるため、インバウンドの増加が見込まれる。ただし、12月以降、荒天による航空機の欠航が大幅に増えていることから、天候次第の面がある。
,,○,商店街（代表者）,・今後、国による積極財政や減税が実現することになれば、景気は上向くことになる。
,,○,一般小売店（経営者）,・衆議院選挙の結果によって、状況は変わってくるものの、景気が良くなることを期待している。
,,○,コンビニ（エリア担当）,・これから冬の大きなイベントが開催されることになる。楽観はできないが、春節の効果もあって、インバウンドは間違いなく増加することになる。ただし、新年度以降については、動向を注視したい。
,,○,家電量販店（経営者）,・エアコンの2027年問題や蛍光灯の製造終了の情報が浸透してきたことで、今後、販売量が伸びると期待している。
,,○,家電量販店（店員）,・2027年度以降に発売されるエアコンの価格が上がることから、今後、エアコンの販売量が増えると見込まれる。客にもそうした情報が少しずつ認知されていることで、問合せが増え始めている。
,,○,乗用車販売店（従業員）,・車両取得時の環境性能割が４月から廃止されることで、今後、新車の販売台数が若干増えると見込まれる。
,,○,自動車備品販売店（店長）,・３月以降、夏タイヤへの交換シーズンが始まることから、来客数及び売上の増加が期待できる。
,,○,高級レストラン（スタッフ）,・例年、２月はインバウンド需要の増える時期であることから、今後景気が良くなることを期待している。ただし、中国からのインバウンドの動向は気掛かりである。
,,○,通信会社（企画担当）,・春商戦において、競合他社が優位になるような要因が、例年よりも少ないことから、大規模商業施設や人の集まる施設への出張販売ブースを今まで以上に増やすことで、前年よりも販売量が増えることを期待している。特に、人口10万人規模の地域で、郊外型の商業施設への出張販売を強化していくことを予定している。
,,○,観光名所（従業員）,・インバウンドが増加傾向にあり、個人客や富裕層が増加していることで客単価も上昇している。国内客も、土産や食事にしっかり金を使う客が増えている。これらのことから、災害や悪天候などによる落ち込みが生じない限り、今後も活発な消費行動が期待できる。
,,○,美容室（経営者）,・年度末に向けて、景気が上向くことを期待している。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・今後については、天候が落ち着くことで、安定した運航が可能となることから、輸送量が回復すると期待している。
,,○,住宅販売会社（経営者）,・今回実施される衆議院選挙の結果次第では、経済対策が早めに打ち出されることになり、景気回復につながると期待している。
,,□,商店街（代表者）,・中心街において、百貨店や大型スーパーがなくなり、小規模店ばかりになってしまったため、今後も来客数の増加は見込めない。
,,□,一般小売店［酒］（経営者）,・大雪の影響は雪解けが進むまで続くとみられることから、４月頃までは現在と同様に厳しい状況が続くことになる。
,,□,百貨店（売場主任）,・中間層以下の購買動向が、引き続き伸び悩んでいることから、これまでと同様の景気が続くことになる。
,,□,百貨店（販売促進担当）,・２月に大きな冬のイベントを控えているものの、中国からのインバウンドが減少する見込みであることから、観光需要が落ち込むことになる。今後の来道客数は、横ばい又は減少で推移するとみられ、消費も横ばいで推移することになる。
,,□,スーパー（店長）,・衆議院選挙で、食料品の消費税が焦点の１つになっていることから、今後、多少は変化が出てくることを期待している。
,,□,スーパー（企画担当）,・しばらくは現在と同様の状況が続くことになる。ただし、衆議院選挙の結果によっては、政策が実施されるよりも早く、消費行動が上向くことも考えられる。
,,□,スーパー（役員）,・今後、食料品の消費税が引き下げられたとしても、消費者に節約志向が根付いていることから、食料品の購入が増えることは考えにくい。
,,□,スーパー（従業員）,・物価高が続いているため、今後も景気は変わらない。
,,□,コンビニ（エリア担当）,・商品の値上げによって、客の生活が厳しくなっていることから、今後しばらくは厳しい状況が続くことになる。
,,□,コンビニ（エリア担当）,・インバウンドの恩恵がなくなり、客の来店頻度も低下していることから、今後、景気が上向くとは考えにくい。
