Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,－,－,
,,○,商店街（代表者）,・今後、実質賃金が上がるようになれば、景気は良くなる。特に中小零細企業の動向が重要であり、そのためには消費税の減税や廃止が望まれる。,
,,○,商店街（代表者）,・今後については、観光客や地域住民の来街が増加する時期となるため、飲食、土産物、交通関連、遊興施設などでの売上増加が期待できる。,
,,○,乗用車販売店（経営者）,・今後については、主力車種のうち２車種の受注が再開されることから、新車の受注が上向くと期待している。,
,,○,乗用車販売店（従業員）,・４月から車両取得時の環境性能割が廃止されることで、需要が高まることが期待される。,
,,○,高級レストラン（スタッフ）,・繁忙期になるにつれて、景気が少しずつ上向いてくることを期待している。ただし、今後に向けて、不透明な要素が多いことは気掛かりである。,
,,○,旅行代理店（従業員）,・今後については、教育関連行事や国際学会が予定されていることから、これらを中心に一定水準の収入が見込まれる。そのため、販売量は、前年と比較して、多少は上向いて推移することになる。,
,,○,美容室（経営者）,・今後については、灯油の消費量が大きく減少するため、客の来店頻度が３月よりも上向いてくると見込まれる。,
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・ツアーなどの予約が好調に推移していることから、今後の景気はやや良くなる。,
,,□,一般小売店［酒］（経営者）,・ここ数か月、同じような状況で推移していることから、しばらくは同様の状況が続くとみられる。,
,,□,一般小売店（経営者）,・中東情勢が落ち着くまで、景気は変わらないまま推移することになる。,
,,□,百貨店（売場主任）,・中東情勢の先行きが見通せないことから、現状のトレンドから回復するまで、しばらく時間が掛かることになる。,
,,□,百貨店（販売促進担当）,・雪解けが進むことで、今後の来道者数の増加は見込めるものの、燃料価格の高騰や生活必需品の値上げが続いていることから、景気回復にはまだ時間が掛かる。,
,,□,コンビニ（エリア担当）,・今後も商品の値上げが続くことが見込まれる。そのため、客の実質所得が増えない限り、消費は落ち込んでいくことになる。ただし、環境変化に対応した品ぞろえ、適正な価格設定を行うことで、業績は維持できると見込んでいる。,
,,□,コンビニ（エリア担当）,・消費者の賃金が上がったとしても、ガソリンを始め、様々な物の価格が上がっていることから、他の消費に金が回るとは考えにくい。そのため、今後も景気は変わらない。,
,,□,衣料品専門店（エリア担当）,・世界情勢が不安定なことで、身近な景気にも影響を及ぼすことが懸念される。そのため、今後も景気は変わらない。,
,,□,家電量販店（経営者）,・物価高に加え、燃料価格も高騰していることから、客の買い控え傾向が強まっている。ただし、エアコンや蛍光灯の2027年問題が浸透していることから、エアコンとＬＥＤ照明の売上は、今後も堅調に推移することが見込まれる。,
,,□,乗用車販売店（従業員）,・原油価格の高騰が、今後の景気に大きな影響を及ぼすことが懸念される。実際に、客の買換えサイクルが伸びそうな気配がある。,
,,□,住関連専門店（役員）,・景気が悪くなっている様子はみられないため、今後も景気は変わらない。ただし、世界情勢の変化により、様々な物の価格が上昇する懸念があることから、今後、影響が出てくることを心配している。,
,,□,その他専門店［医薬品］（経営者）,・春を迎え、客からの相談に時間を掛けて対応しやすい時期になってきたことから、今後、40代の若い層を取り込むための対策を講じていきたい。,
,,□,高級レストラン（スタッフ）,・先行きを見通しにくい状況にある。ただし、当地のホテルの予約状況が悪くないことから、しばらくはインバウンドが主体になるとみられる。飲食店のなかには、インバウンドをターゲットにした観光メニューで繁盛している店もみられるものの、少ない人数で何とかやり繰りしている店が大半である。また、人手不足で質の高い料理を出す店が減っていることは気掛かりである。,
,,□,高級レストラン（スタッフ）,・これから桜の開花やゴールデンウィークなどの観光需要が上向く時期を前に、中東情勢を要因とした原油価格の高騰により、ガソリン価格が高騰しており、様々な商品の値上げも危惧されることから、先行きが不透明な状況となっている。,
