Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,－,－,
,,○,商店街（代表者）,・食料品の消費税減税が実現することで、景気が上向くことを期待している。,
,,○,商店街（代表者）,・最近は、欧米系のインバウンドが増えてきた。物販への消費はそれほど多くないものの、それ以外の消費行動はしてくれるため、景気にとってはプラスである。また、今年は、グループ旅行を中心に、国内からの旅行客が好調に推移している。これらのことから、今後の景気はやや良くなる。,
,,○,商店街（代表者）,・８月に、当地最大のイベントと全国有数の花火大会が開催されることから、これらの効果で景気が上向くことを期待している。,
,,○,百貨店（販売促進担当）,・景況感は今一つであるものの、買い控えなどによる節約疲れがみられ始めていることから、今後、客の購買意欲が徐々に高まってくると期待している。,
,,○,乗用車販売店（経営者）,・待ち望んでいた新型車が２車種発売されたことから、市場の盛り上がりがみられる。このため、今後の景気はやや良くなる。,
,,○,タクシー運転手,・地元の祭りなどのイベントが予定されていることから、今後については、乗降客数の増加が見込まれる。,
,,○,タクシー運転手,・今後については、イベント関係や観光客の利用が増加すると見込まれるため、景気はやや良くなる。,
,,○,通信会社（企画担当）,・夏から秋にかけて、観光客の増加や地域イベントの開催による人流増加が見込まれ、消費行動も引き続き底堅く推移することになる。通信分野においても、端末の買換えや通信環境の見直しといった需要は継続すると見込まれる。各種販売施策や顧客接点強化の取組も進めていることから、景気はやや良くなると期待している。ただし、物価上昇による家計の負担増が続いていることから、景気の回復は緩やかなものにとどまるとみられる。,
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・避暑目的で当地を訪れる人が増加することが見込まれる。一般的な観光客も合わせると、当地への入込客が若干増加することになり、それに伴って景気が良くなると期待している。,
,,□,一般小売店［土産］（経営者）,・夏休みを迎えて、家族客が増えることになる。今年は、お盆休みに加え、９月に大型連休があることから、今後も来客数が好調に推移すると見込まれる。また、客の様子をみると、せっかく旅行に来たのだから、おいしい物を食べるなどして、より楽しもうという考えが強くなっており、小売店や飲食店にとっては一層のプラス要因となる。,
,,□,一般小売店［酒］（経営者）,・物価高が続いていることから、売上の増加を期待できない状況にある。そのため、今後も景気は変わらない。,
,,□,一般小売店（経営者）,・物価高の動きが落ち着かない限り、景気は変わらない。,
,,□,百貨店（売場主任）,・ボリュームゾーンである国内客の購買が増えてくることになれば、全体の底上げにつながるものの、そうした動きは見込みにくいため、今後も現状のトレンドで推移することになる。,
,,□,スーパー（店長）,・食品スーパーの立場としては、食料品の消費税が減税されることで、現在の停滞している流れが変わることを期待している。,
,,□,スーパー（店長）,・景気が上向くような要素が見当たらない。,
,,□,スーパー（企画担当）,・今後も値上げが続くと見込まれることから、客の消費行動はますますシビアになる。客が安価な商品を求める傾向は一層強まることになる。,
,,□,コンビニ（エリア担当）,・様々な商品の値上げがいまだに続いているものの、ここに来て販売量が落ち込み始めている。今の店頭価格は、これ以上価格を上げると客に購入してもらえなくなる金額になっている。米も価格が上がりすぎたことで、麺やパンなどに需要が移行してしまった。これらの理由から、秋以降、商品の価格は落ち着いてくるとみられる。,
,,□,コンビニ（エリア担当）,・今後、大きな変化が起きるような要因は見当たらないことから、客の節約志向は続くとみられる。,
,,□,コンビニ（エリア担当）,・今後の景気が上向くような要因はないことから、今後も景気の悪い状況が続くことになる。,
,,□,衣料品専門店（経営者）,・円安の動きが収まらないことから、今後も景気は変わらない。,
,,□,乗用車販売店（従業員）,・景気が良くなるような要素やきっかけが見当たらない。残価設定ローンによる販売が中心となっていることから、金利の上昇傾向はマイナスであり、今後も厳しい状況が続くことになる。,
