Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,－,－,
,,○,商店街（代表者）,・賃上げの動きがみられるなか、物価の上昇が続いていることから、商品の購入を考えている人は、値上げ前に早めに買おうという意識が強まっている。このため、今後の景気はやや良くなる。,
,,○,百貨店（売場主任）,・ファッション関連の秋物商材の動き出しが好調なことに加え、10月以降、インバウンドが好調に推移すると見込まれることから、今後の景気はやや良くなる。,
,,○,百貨店（販売促進担当）,・依然として物価高が続いているものの、客の購買行動が以前よりも活発になっている。年末に向けて、大きなイベントが控えていることもあって、こうした傾向はしばらく続くことになる。,
,,○,スーパー（役員）,・米の価格が大幅に値下がりすることから、今後、ごはんの増量セールやおにぎりの値下げセールなどが行われ、それに伴って、消費が多少活発になるとみられる。,
,,○,乗用車販売店（経営者）,・第４四半期までは、現在の販売量の増加傾向が続くとみられる。,
,,○,高級レストラン（スタッフ）,・９月に大型連休があることから、秋の観光客増加が見込まれる。当店の集客増につながることを期待している。,
,,○,観光型ホテル（経営者）,・９月以降、暑さが一段落し、当地では紅葉シーズンを迎えることになる。国内外からの集客が、比較的好調に推移していることから、今後の景気はやや良くなる。,
,,○,旅行代理店（従業員）,・今夏の韓国便の季節運航、今後予定されている関西圏との定期運航などの影響により、個人需要がやや上向いている。法人需要についても、秋以降、周年事業を実施する企業が控えていることから、上向くことが見込まれる。,
,,○,通信会社（企画担当）,・今後については、秋の新機種商戦や各種販売施策により、一定の需要喚起が期待される。それに伴って、料金プランや金融・エンターテインメントサービスの提案機会も増えるとみられる。一方、物価上昇を背景に、客の生活防衛意識が根強いことから、高額商品や不要不急の支出に対して慎重な姿勢が続くことも見込まれる。これらのことから、景気の大幅な改善は見込みにくいものの、現状よりもやや良い水準で推移することになる。,
,,□,商店街（代表者）,・欧米からのインバウンドが増えていることから、今後も好調を維持することになる。ただし、欧米系のインバウンドは物に対する消費行動が今一つであるため、百貨店を中心に売上が低迷することが懸念される。,
,,□,商店街（代表者）,・９月以降、当地では大きなイベントがないことから、例年どおりの状況が見込まれる。来客数の増加を見込めないため、今後も景気は変わらない。,
,,□,一般小売店［酒］（経営者）,・物価高が落ち着くまで、景気の基調は変わらない。,
,,□,一般小売店（経営者）,・景気の変化につながりそうな要因も特段ないため、しばらくは今の状態が続くことになる。,
,,□,スーパー（店長）,・今後も同様の状況が続くことになる。,
,,□,スーパー（店長）,・今後については、電気料金の負担増が懸念されていることもあって、現状と同様に、生活防衛意識の強い状況が続くことになる。,
,,□,スーパー（店長）,・株式市場や為替の動きと同様に、今後の動きを全く読めない状況となっている。,
,,□,コンビニ（エリア担当）,・９月以降も様々な商品の値上げを控えている。正規雇用労働者の給与は増加傾向にあるものの、当地域においては、非正規雇用労働者や年金受給者の割合が多いことから、消費が伸びることは考えにくい。,
,,□,コンビニ（エリア担当）,・景気が良くなっている印象はない。客は必要な物しか買っておらず、価格にも敏感なことから、今後も景気は変わらない。,
,,□,コンビニ（エリア担当）,・中東情勢は落ち着いているものの、原材料価格の高騰による商品の値上げが続いていることから、消費を控えようとする客のマインドは、今後も変わらない。,
,,□,家電量販店（経営者）,・エアコンなどの季節商材は堅調に推移するとみられるものの、その他の一般家電製品は横ばいで推移するとみられる。,
,,□,乗用車販売店（経営者）,・先行き不透明な経済環境を背景に、消費者の購買意欲が低下し、新車受注は伸び悩むとみられる。また、地震や水害などの自然災害の影響により、中古車の流通量が不足し、仕入れに影響を及ぼすことも懸念される。中古車の取扱量が減少することになれば、販売にも影響が生じることになる。これらのことから、今後、売上及び利益の確保が難しくなるとみられる。,
