II．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・中東情勢を要因とした原油価格の高騰や円安などの影響により、海外便の燃油サーチャージの値上げが始まっていることから、海外旅行を予定していた客が国内旅行にシフトし、国内客が増加することが見込まれる。また、円安の影響により、インバウンドの購入意欲も前年と比べて高まっている。来客数は多少減っているものの、今後の売上は少しずつ回復することになる。
,,◎,その他サービスの動向を把握できる者［フェリー］（従業員）,・観光の需要期に向けて、予約が順調に伸びていることから、今後の景気は良くなると期待している。
,,○,商店街（代表者）,・中東情勢が落ち着くことで、景気の良い状態に回復することを期待している。
,,○,商店街（代表者）,・今後、当地において、様々なイベントの開催が予定されていることから、まずまずの人出となることを期待している。
,,○,百貨店（売場主任）,・前年は、７月に日本で大地震が起きるという風評により、香港を中心にインバウンドによる売上が激減したことから、今年はその反動でインバウンドの売上が伸びることになる。
,,○,家電量販店（経営者）,・エアコン、ＬＥＤ照明の販売量が前年並みで推移していることから、今後にも期待が持てる。ただし、原材料価格の高騰と石油化学製品の供給不足が、今後に向けての不安材料となっている。
,,○,家電量販店（店員）,・新たな省エネ基準の影響でエアコンの販売台数が伸びていることから、これから夏本番に向けて、販売台数が増えると期待している。ただし、部材の高騰などで、利益が前年と余り変わっていないことは気掛かりである。
,,○,旅行代理店（従業員）,・今後については、国際会議の開催が予定されていることから、国内外から多くの参加者が当地を訪れることになる。それに伴って、宿泊、飲食、交通、観光などで消費が活発になることを期待している。関連産業への波及効果も期待できるため、地域全体の景気は上向くと期待している。
,,○,タクシー運転手,・観光シーズンに入り、旅行客が増加することで、タクシーの利用客も増加すると期待している。
,,○,通信会社（企画担当）,・今後については、気候の穏やかな時期であり、行楽やイベントなども増加することから、人出が緩やかに増えていくと見込まれる。通信事業においては、新生活関連の手続やサービスの見直しが一巡した後も、追加相談や切替需要が一定程度続くと見込まれるため、今後の景気はやや良くなる。ただし、物価高を要因とした客の支出抑制意識は強いまま推移すると見込まれるため、緩やかな改善にとどまる可能性が高い。
,,□,一般小売店［酒］（経営者）,・４月の景気は極めて良くない状況にあることから、早急に回復することまでは期待できない。
,,□,百貨店（販売促進担当）,・インバウンドの入込客数は横ばいが続いている。また、夏を迎えるまで大きなイベントなどもないことから、今後、入込客数が増加するような要因が見当たらない。このため、景気の回復にはしばらく時間が掛かることになる。
,,□,スーパー（店長）,・中東情勢の先行きが不透明ななか、光熱費の引上げを懸念する声が高まっている。客が、消費を控える方向に動くことはあっても、消費が活発になる方向に動くことは考えにくい。
,,□,コンビニ（エリア担当）,・様々な物の値上げが生活に影響してくることになるため、消費は伸びないと見込まれる。固定客が離れないような取組を続けることで、現状の実績を維持しながら、売上の回復を図っていきたい。
,,□,衣料品専門店（経営者）,・物価高が落ち着くような兆しや要因が全く見当たらないことから、今後も景気は変わらない。
,,□,衣料品専門店（エリア担当）,・客が必要な物を買い求める動きや趣味や旅行に金を費やす動きは、これまでと変わっていないことから、今後も景気は変わらない。
,,□,乗用車販売店（従業員）,・現状、販売できる車種が少なく、今後、販売車種が増えるような様子もみられないことから、現状維持のまま推移する。
,,□,住関連専門店（役員）,・今後については、中東情勢の影響による商品の値上げが見込まれることから、客が必要な物だけを買う傾向が強まることが懸念される。客の節約志向はますます強くなるとみられ、景気が上向くような要素は見当たらない。
,,□,その他専門店［医薬品］（経営者）,・北海道においても、花粉症や黄砂による健康被害を訴える人が増えている。今後、長期的な視点から、病院を受診する前のアドバイス機関として、啓もう活動を行っていくことが重要になると考えられる。
