I．景気の現状に対する判断理由等,,,,,
,,,,,
　景気の現状に対する判断の理由及びそれに対する追加説明等について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,お客様の様子,・例年６月は、夏休み前ということもあって、閑散期となるものの、今年は、幅広い世代の方が当地を訪れている。特に、年配客による個人旅行や10人を超えるような小規模団体旅行が多くみられ、売上や客単価の底上げにつながっている。
,,◎,高級レストラン（スタッフ）,来客数の動き,・地域一体となった人気アニメのイベントが７月まで行われており、ＰＲ活動を積極的に行っていることから、ゴールデンウィークを過ぎても集客を維持しており、売上拡大の要因となっている。
,,○,一般小売店［酒］（経営者）,販売量の動き,・力強さには欠けるものの、３か月前と比べると、景気が好転する兆しがうかがえる。
,,○,百貨店（売場主任）,単価の動き,・富裕層やインバウンドの購買単価、販売量が好調に推移している。
,,○,スーパー（企画担当）,販売量の動き,・今年の６月は、前年よりも日曜が少なかったことから、減収となったものの、３か月前と比べると、販売量は上向いている。特に、原油価格高騰の影響を受けて、自治体指定のゴミ袋やポリ袋、紙製品、２色刷パッケージ商品などの動きが良くなっている。また、前年から高騰していた米が、今年になり安くなっていることで、ふりかけや魚卵などの関連商品の動きも良くなっている。
,,○,コンビニ（エリア担当）,販売量の動き,・セール効果もあって、買上点数が回復傾向にある。客が価格に敏感なことを実感している。
,,○,コンビニ（エリア担当）,お客様の様子,・フェリーを利用する観光客の動きが良いことから、景気はやや良くなっている。
,,○,乗用車販売店（経営者）,販売量の動き,・新型車発売の効果が顕著に現れている。需要が拡大しており、販売量の増加につながっている。
,,○,その他専門店［医薬品］（経営者）,お客様の様子,・天候に恵まれていることもあって、久々に客足が伸びている。ただし、春先以降、例年にないほど、鼻炎やぜんそくを訴える人が増えていることは気掛かりである。
,,○,高級レストラン（スタッフ）,来客数の動き,・来客数が徐々に回復している。宿泊客や団体客の利用に一定の動きがみられ、３か月前と比べて、やや改善傾向にある。
,,○,旅行代理店（従業員）,来客数の動き,・観光需要の端境期となる春先から、夏の繁忙期へと向かうなか、国内線の旅客数は、前年を上回って推移している。国際線の旅客数は、中国路線の減便の影響もあって、伸び率が鈍化しているものの、引き続き前年をやや上回って推移している。これらのことから、景気はやや良くなっている。
,,○,旅行代理店（従業員）,販売量の動き,・今年は、当地においてＭＩＣＥ需要がみられることから、前年と比べると、景気は良化傾向にある。また、期間限定ではあるものの、海外直行便の運航再開も予定されていることから、観光需要はこれから上向いてくると見込まれる。
,,○,タクシー運転手,来客数の動き,・６月のタクシー１台当たりの売上は、前年比で若干のプラスであった。また、ここ数年、乗務員の採用に注力した効果で、当社の乗務員が増えており、タクシーの稼働台数は前年比で約10％のプラスとなっている。このため、６月の売上は前年比で約10％のプラスとなった。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,来客数の動き,・観光の最盛期に近づくにつれて、旅客、車両共に輸送量が増加している。特にインバウンドの利用が堅調に推移している。
,,○,住宅販売会社（経営者）,お客様の様子,・分譲マンションのモデルルームに来訪する客の商談時間がやや短くなっている。
,,□,商店街（代表者）,来客数の動き,・航空運賃の高騰もあって、インバウンドの入込に若干の陰りがみられ始めている。また、アジア系の客が減り、欧米系の客が増えていることで、インバウンドの消費動向も変化しつつある。欧米では、土産文化が根付いていないため、全体的に商品の動きが鈍くなっている。
,,□,商店街（代表者）,来客数の動き,・当地で国際的なイベントが開催されたこともあって、インバウンドの姿を見掛けることが増えたものの、店舗への来客はそれほど多くなかった。また、平日の昼間は相変わらず人通りが少なかったことから、景気は変わらない。
,,□,一般小売店（経営者）,販売量の動き,・景気は少しずつ上向いているものの、まだ回復段階までには至っていない。
,,□,百貨店（販売促進担当）,来客数の動き,・生活必需品の値上げが続くなか、住民の生活は依然として厳しく、当店の来客数、売上は横ばいで推移している。これまで堅調に推移していた特選ブランドの売上も横ばいになっている。
,,□,スーパー（店長）,お客様の様子,・客の節約志向は変わっていない。物価高が生活に重くのしかかっており、客から良い話は何１つ聞かれない状況にある。
,,□,スーパー（役員）,お客様の様子,・特売などにより、米の価格が安くなっていることで、米と関連商材の売上が増加している。
,,□,スーパー（従業員）,単価の動き,・物価の上昇が続いていることから、景気は変わらない。
,,□,コンビニ（エリア担当）,来客数の動き,・来客数は減少しているものの、商品単価が上昇していることで、売上は引き続き前年を上回って推移している。
,,□,衣料品専門店（経営者）,お客様の様子,・客の節約志向がかなり強まっている。外出用のおしゃれな服ほどそうした傾向が強くみられる。
,,□,衣料品専門店（エリア担当）,来客数の動き,・話題商品や人気商品があれば、売上は伸びるものの、そうした商品がなければ、天候に左右されることになる。こうした状況は変わっていない。
,,□,乗用車販売店（従業員）,お客様の様子,・イベントを開催すると、前年よりも多くの客が訪れるものの、車の販売台数は前年を下回っている。新車、中古車にかかわらず、車の価格が高止まりしているため、購入を慎重に考える客が増えている。
,,□,乗用車販売店（従業員）,販売量の動き,・５月に新型の電気自動車が発売された。全国的には受注が好調であるものの、当地では電気自動車の需要がまだそれほど高くないため、厳しい状況が続いている。
,,□,自動車備品販売店（店長）,来客数の動き,・３か月前と比べて、来客数が５％ほど減少している。また、単価の低い商材の売行きが良いことで、売上が当初の見込みを下回っている。これらのことから、景気は変わっていない。
,,□,住関連専門店（役員）,販売量の動き,・売上の前年比をみると、３か月前と同じような水準にとどまっている。エアコンの新たな省エネ基準の導入や中東情勢の影響などの特殊要因による売上の変化はみられるものの、景気の影響によるものではないことから、景気は変わっていない。
,,□,その他専門店［造花］（店長）,お客様の様子,・中東情勢の影響を見越した先買いにより、現在の客の購買意欲が落ち込んでいる。ただし、その影響度合いは、地域により大きく異なっている。
,,□,スナック（経営者）,来客数の動き,・客が少ない日が続いており、景気はほとんど変わっていない。全体的に、団体客の利用がみられないことがマイナスとなっている。
,,□,タクシー運転手,販売量の動き,・前年の売上を上回ったものの、イベントの効果による一時的な影響であり、景気が上向いているとはいえない面がある。
,,□,タクシー運転手,来客数の動き,・今年の６月は、過ごしやすい気候となっていることから、タクシーの利用率が低下している。
,,□,通信会社（企画担当）,お客様の様子,・客の来店動向や相談件数は、引き続き一定の水準を維持しているものの、これまでの増加傾向は落ち着き始めている。また、料金プランや通信環境の見直しに関する相談は引き続きみられるものの、客の検討期間がやや長期化しており、すぐに契約に至らないケースも増えている。物価上昇により、客の生活にかかるコスト負担が増えていることから、支出の必要性を見極めた上で判断する傾向が定着しつつあり、全体的には景気は横ばいで推移している。
,,□,観光名所（従業員）,来客数の動き,・ここ数か月、来客数が高止まりしたまま横ばいで推移している。景気の良い状態が続いている。
,,□,美容室（経営者）,来客数の動き,・以前と比べて、客の来店周期が長くなっている。６月に入ってからも、来店周期が長くはならないものの、短くもならないといった状況であり、長期化した来店周期が固定化しつつある。
,,□,美容室（経営者）,販売量の動き,・ここ３か月、売上はほとんど変わっていない。ただし、店頭商品の売上が落ち込んでいることは気掛かりである。
,,□,住宅販売会社（従業員）,販売量の動き,・建築単価の高止まりと住宅ローン金利の上昇により、客の購買意欲が低下している。
,,▲,スーパー（店長）,お客様の様子,・価格上昇の影響もあって、客１人当たりの買上点数が伸び悩んでいる。
,,▲,スーパー（店長）,販売量の動き,・人口統計調査で目立っている当地の人口減少が、景気の落ち込みにつながっている。
,,▲,スーパー（企画担当）,販売量の動き,・余計な物を買わないようにしたり、ガソリン代節約のため、買物頻度を減らしたりする動きがみられ、週末にまとめ買いする客が増えている。全体的に、足元の消費動向が上向くような兆しも見当たらない。
,,▲,コンビニ（エリア担当）,販売量の動き,・例年６月は、アイスや飲料の販売量が大きく伸びる時期であるものの、今年は低温や豪雨に見舞われたことで、販売量が大幅に減少している。特に、前年は気温が高めで非常に好調であったことから、落ち込みが目立っている。
