Ⅰ．景気の現状に対する判断理由等,,,,,
,,,,,
　景気の現状に対する判断の理由及びそれに対する追加説明等について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(北海道)",,◎,タクシー運転手,来客数の動き,・１月は、大雪など天候の悪い日が多かったことから、雪のない時期と比較すると、タクシーの利用が多く、売上は前年比プラス40％となった。12月17日から、運賃引上げと２割の冬季割増運賃が認可されたことで、タクシー１台当たりの売上も前年比プラス10％となっている。また、乗務員の採用に注力した効果でドライバーも増えており、タクシーの稼働台数も前年比プラス30％であった。
,,○,商店街（代表者）,来客数の動き,・ガソリンの暫定税率廃止による効果や今後の減税に対する期待感で、客の消費意欲が上向いている。
,,○,スーパー（店長）,来客数の動き,・食品部門を中心に、来客数が増加している。客単価も上昇している。
,,○,コンビニ（エリア担当）,販売量の動き,・中国からのインバウンドは減っているものの、韓国や台湾からのインバウンドが好調なことから、売上は好調に推移している。例年よりも積雪が多いことで、まとめ買いが増えており、買上点数も増加している。
,,○,乗用車販売店（従業員）,販売量の動き,・車両生産がやや回復していることで、登録台数が前年を上回るようになってきた。
,,○,乗用車販売店（従業員）,販売量の動き,・受注台数をみると、新車が前年から３割の増加、中古車が８割の増加となっている。ただし、サービス部門の売上は２割ほど減少している。
,,○,観光型ホテル（経営者）,来客数の動き,・韓国や台湾を中心に、インバウンドのグループ客による利用が堅調であった。国内個人客の集客も落ち込んでおらず、計画を上回る売上となった。
,,○,旅行代理店（従業員）,来客数の動き,・冬の観光繁忙期を迎え、ウィンタースポーツ目的のインバウンドが増加している。中国便の運航は減少しているものの、東南アジアなどからの便が増加しているため、中国便の落ち込みによる影響はそれほど大きくはない。
,,○,旅行代理店（従業員）,来客数の動き,・来客数の推移をみると、３か月前よりも減少幅が縮小しており、前年並みに近づいている。ただし、中国からのインバウンドについては、キャンセルの動きが継続しており、Ｗｅｂ予約が減少している。
,,□,商店街（代表者）,来客数の動き,・夜間、特に金曜日は、新年会などで多少のにぎわいがみられる。一方、昼間の来客数は、冬期間ということもあって少ない。ただし、有名店については、観光客の来店がまずまずみられる。
,,□,一般小売店［土産］（経営者）,お客様の様子,・売上は、2025年比で91.1％、2024年比で163.2％、2023年比で183.6％、2022年比で519.3％、2021年比で173.2％、2020年比で206.8％となっている。
,,□,一般小売店［酒］（経営者）,販売量の動き,・１月は大雪の影響で人出が少なく、その影響で当店の売上も落ち込んでいる。
,,□,一般小売店（経営者）,来客数の動き,・衆議院選挙と大雪の影響により、１月下旬の来客数が減っている。ただし、中旬までの状況は悪くなかった。
,,□,百貨店（販売促進担当）,来客数の動き,・この時期は天候に左右されることが多く、今年も天候の悪さが来客数の落ち込みにつながっている。先行きについても、読めない状況となっている。
,,□,スーパー（店長）,お客様の様子,・客から、物価高の話を聞くことが増えている。
,,□,スーパー（企画担当）,それ以外,・売上は前年を上回っているものの、販売量が減少している。値上げ効果が売上の落ち込みをカバーしている状況にある。
,,□,スーパー（役員）,それ以外,・今後、多数の食料品で値上げが予定されていると、ニュースなどで報道されていることから、消費者の節約志向が続いている。
,,□,スーパー（従業員）,単価の動き,・物価高の影響はあるものの、消費税引下げへの期待感があることから、景気は変わらない。
,,□,コンビニ（エリア担当）,来客数の動き,・相変わらず客が消費を控える動きが目立っている。客の来店頻度が低下している状況も続いている。
,,□,コンビニ（エリア担当）,販売量の動き,・催事が一段落していることもあって、年明け以降、商品の動きが余り良くない。秋口と比べて、伸びがみられないため、景気は変わっていない。
,,□,乗用車販売店（経営者）,販売量の動き,・通常、新型車が発売されると、初期受注の上乗せもあって、売上は前年を上回って推移することになる。ただし、今回は、これまでと比べて、売上の増加幅が縮小していることから、個人消費が低迷しているとうかがえる。
,,□,乗用車販売店（従業員）,販売量の動き,・年の瀬を迎えた12月の販売量が厳しかった分、１月の販売量が増えている。ただし、こうした傾向は例年どおりである。２月以降は販売量が増える傾向にあることから、今年も期待している。
,,□,住関連専門店（役員）,販売量の動き,・売上の前年比をみると、３か月前と比べて、売上が大きく増減していないことから、景気に変化はみられない。
,,□,その他専門店［ガソリンスタンド］（経営者）,単価の動き,・石油製品価格が安定していることから、景気は変わっていない。
,,□,高級レストラン（スタッフ）,販売量の動き,・天候の悪い日が多かったため、景気はやや悪い。当店は、観光客が少なく、地元客が中心であることから、物価高の影響による外食控えも進んでいる。このため、来客数が減少し、客単価も低下している。一方、他店では単価の高い定食メニューが評判の和食店もみられ、男性の１人客でにぎわっている。
,,□,スナック（経営者）,来客数の動き,・年が明けても、余り良い状況ではないものの、何とか経営できている。また、衆議院選挙が始まったことから、この先も景気は余り良くないとみられる。
,,□,観光型ホテル（スタッフ）,来客数の動き,・インバウンドについて、中国からの来客が減少しているものの、東アジアや東南アジアからの来客が増えている。国内客については、余り変化がみられない。
,,□,旅行代理店（従業員）,販売量の動き,・年が明け、販売量が増加すると見込んでいたものの、急きょ衆議院選挙が実施されることになったため、法人の団体旅行の動きが止まった。
,,□,旅行代理店（従業員）,単価の動き,・円安の動きを受けて、３か月前よりも客単価が低下している。
,,□,タクシー運転手,来客数の動き,・年末年始の来客数はまずまずであったものの、平日の来客数は例年並みであった。
,,□,タクシー運転手,販売量の動き,・本格的な冬季に入り、利用客が増加している。タクシーの稼働状況も安定していることから、販売量が増加している。
,,□,美容室（経営者）,来客数の動き,・ここ数か月、物価高の影響で、客の雰囲気が悪くなっていたものの、１月に入り、良くも悪くもない状況に落ち着いてきた。来客数や売上の減少も収まり始めている。
,,□,美容室（経営者）,来客数の動き,・年末の買物が多く、国の交付金を活用した商品券の効果もみられた12月と比較すると、年が明けてからの客の動きは落ち着いている。
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,来客数の動き,・厳冬期に入り、天候の悪化による欠航が増えたことから、旅客、車両共に輸送量が横ばいとなっている。
,,□,住宅販売会社（従業員）,販売量の動き,・建築単価の高止まりが続くなか、住宅ローン金利が上昇傾向に転じていることで、消費者の購買マインドは低下している。住宅業界を取り巻く環境は、厳しい状況が続いている。
,,▲,商店街（代表者）,来客数の動き,・大雪の影響で、交通網が麻ひしたことで、来客数の大幅な減少に悩まされている。天候の影響は仕方のないことだが、商店街としては大きな痛手である。また、排雪の遅れから、商品の入荷にも大幅な遅延が発生しており、二重苦となっている。
,,▲,一般小売店［土産］（経営者）,単価の動き,・国内客の様子をみると、値札を気にしている客が多い。また、購入点数をできるだけ少なくしようという様子もうかがえ、以前のように、一度にたくさんの商品を買う状況はみられなくなっている。ただし、インバウンドについては、客単価の高い客が多くみられる。
,,▲,百貨店（売場主任）,来客数の動き,・例年、１月はインバウンドのシェアが高くなる傾向がある。今年は中国人の来客数が減少していることから、売上に影響が生じている。中国以外の国や地域からの客は増えているものの、中国人と比較すると単価が低いため、落ち込み分を十分にカバーできていない。降雪の影響により、地元客は減少している。
,,▲,スーパー（店長）,販売量の動き,・景気はやや悪くなっている。ただし、今後の動向については、衆議院選挙の結果次第の面もある。
,,▲,コンビニ（エリア担当）,販売量の動き,・来客数の減少が続いているなか、12月と比べて、落ち込み幅が拡大している。特にアルコール、たばこの売上が減少している。
,,▲,衣料品専門店（エリア担当）,来客数の動き,・大雪などの天候要因もあって、来客数が伸びていない状況にある。
,,▲,自動車備品販売店（店長）,来客数の動き,・12月と比べると、来客数が20％の減少、売上が15％の減少となっており、落ち込みがみられる。
,,▲,その他専門店［医薬品］（経営者）,販売量の動き,・元々、当地は雪に慣れている地域であるものの、今年のような交通障害は数十年ぶりである。そのため、来客数が減少しており、厳しい状況となっている。
,,▲,その他専門店［造花］（店長）,来客数の動き,・１月は、雪の影響が大きい月であった。来客数が前年から２割近く減少するなど、落ち込みが目立っている。
