Ⅰ．景気の現状に対する判断理由等,,,,,,
,,,,,,
　景気の現状に対する判断の理由及びそれに対する追加説明等について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,来客数の動き,・３か月前と比べて、来客数の落ち込みはみられず、好調に推移している。生活用品の多くで値上げが進んでいるものの、旅行客の財布のひもは若干緩めとなっている。ただし、客単価はそれほど上向いていない。,
,,◎,高級レストラン（スタッフ）,来客数の動き,・地域一体となった人気アニメのイベントが４月末から始まったことで、ゴールデンウィーク後も来客数が落ち込むことなく、好調を維持している。,
,,◎,高級レストラン（スタッフ）,来客数の動き,・韓国からの団体客を中心にインバウンドが増加していることから、景気は良くなっている。,
,,○,商店街（代表者）,来客数の動き,・今年の夏は、前年のような猛暑ではないことから、来客数が好調に推移している。観光客も多くみられ、順調な７月だった。,
,,○,百貨店（売場主任）,来客数の動き,・富裕層やインバウンドによる購買が、３か月前よりも好調であった。一方、購買の中心となる国内客については、値上げの影響に加え、当地の気温が前年ほど高くないこともあって、季節商材が低調に推移した。,
,,○,百貨店（販売促進担当）,来客数の動き,・物価高の影響はあるものの、来客数と売上に伸びがみられ始めている。周りで様々なイベントが開催されていることもあって、地元客の購買意欲は高まっている。,
,,○,乗用車販売店（経営者）,販売量の動き,・新型車２車種の発売効果により、受注が好調に推移している。前年末に発売した車種についても、来客数の増加に伴って、関心が高まっており、販売量が増加している。,
,,○,観光型ホテル（経営者）,来客数の動き,・中東情勢の影響による価格上昇に落ち着きがみられるようになったことで、国内外を問わず、夏休みに向けた予約が少しずつ増えている。,
,,○,旅行代理店（従業員）,来客数の動き,・夏季の観光繁忙期のスタートとなる６月の航空利用者は、国内客もインバウンドもほぼ前年並みで推移した。ただし、中東情勢を要因とした物価上昇の影響が、月を追うごとに強まっていることもうかがえる。,
,,○,タクシー運転手,販売量の動き,・タクシー運賃値上げの効果が出始めている。ただし、夜の酔客が減少していること、乗降客数が前年を下回っていることが不安材料となっている。,
,,○,通信会社（企画担当）,お客様の様子,・店舗の来客数や各種相談件数が安定的に推移しており、料金プランの見直しや固定通信サービスに関する提案機会も継続している。都市部を中心に、通信サービスへの関心は底堅いことがうかがえる。一方、物価上昇の影響から、契約内容や支出額を慎重に検討する客が多く、価格や特典を十分に確認した上で判断する傾向がみられる。全体としては、需要が安定していることから、景況感はやや改善している。,
,,□,商店街（代表者）,単価の動き,・商品単価が上昇しているなか、買上点数が減少傾向にある。先行きの見通しが不透明なことから、客の購買意欲が上向いておらず、売上は伸び悩んでいる。,
,,□,商店街（代表者）,来客数の動き,・休日の観光客の姿が多少目立つようになってきたものの、平日の来客数は相変わらず少ない。各種イベントが開催されていることで、周辺ではまずまずの集客となっているものの、店舗の来客数にはつながっていない。,
,,□,一般小売店［酒］（経営者）,販売量の動き,・売上は一定の水準を維持できているものの、伸びがみられるような状況とはなっていない。,
,,□,一般小売店（経営者）,来客数の動き,・来客数は減っていないものの、購入意欲のある客が少なくなっている。,
,,□,スーパー（店長）,お客様の様子,・客の様子から、家計をやりくりして、どうにか暮らしている状況がうかがえる。そのため、景気は３か月前と全く変わっていない。,
,,□,スーパー（店長）,お客様の様子,・気温がやや低いこともあって、夏物衣料や日用品の動きが悪い。このままでは、在庫を抱えたまま、８月を迎えることになるため、利益が圧迫されることになる。,
,,□,コンビニ（エリア担当）,来客数の動き,・前年と比べて、気温が余り高くないことから、飲料やアイスなどの夏物商材の動きが悪い。ただし、来客数は前月とほとんど変わっていない。,
,,□,コンビニ（エリア担当）,お客様の様子,・前月以降、天候不良による不漁が続いていることで、大きな影響が生じている。インバウンドは増えてきているものの、全体的に人の動きが少ない状況となっている。,
,,□,衣料品専門店（経営者）,お客様の様子,・依然として、客の節約志向が強い。ただし、節約疲れもあって、以前ほど価格一辺倒ではなくなっている。全体の購入額はそれほど変わっていないものの、気に入った商品があれば、購入する動きがみられるようになっている。,
,,□,乗用車販売店（従業員）,お客様の様子,・大型イベントの開催により、集客は好調であったものの、販売にはなかなかつながらない。先行きが不透明なことから、客の購入意欲が上向いてこない状況にある。,
,,□,その他専門店［医薬品］（経営者）,来客数の動き,・前年ほど気温が高くなく、過ごしやすい天候となっていることから、季節商材に動きがみられない。また、全国的な猛暑が連日報道されていることで、客足が伸びてこない状況にある。,
,,□,スナック（経営者）,来客数の動き,・夏を迎え、景気が良くなることを期待していたものの、ほとんど変わらない状況にある。,
,,□,旅行代理店（従業員）,来客数の動き,・来客数は引き続き減少傾向となっている。海外旅行需要はやや回復しているものの、国内旅行需要が減少しており、減少幅は３か月前と変わっていない。,
,,□,旅行代理店（従業員）,販売量の動き,・市場環境や顧客動向に大きな変化はなく、全体として安定した実績を維持できている。大きく上向く要因や下振れする懸念材料もみられず、前年並みの水準で推移していることから、景気は横ばいとなっている。,
,,□,タクシー運転手,来客数の動き,・７月に稼働したタクシー１台当たりの売上は、前年並みであった。ただし、前年12月に運賃を値上げしたことを踏まえると、前年よりも利用客が若干減っている。一方、乗務員の採用に注力した効果で、前年よりもドライバーがやや増えていることから、会社の売上は前年比プラス５％ほどであった。,
,,□,タクシー運転手,販売量の動き,・夜間の人出が増えてきたことから、景気は横ばいで推移している。飲食店なども久々に好調であったとみられる。,
,,□,タクシー運転手,来客数の動き,・電話やアプリによる利用客が減少している。一方、観光客の利用状況には変化がみられなかった。,
,,□,観光名所（従業員）,来客数の動き,・７月は天候の悪い日が多かったことから、来客数が伸び悩んでいる。ただし、合間にあった天候の良い日に、多数の来客数がみられたことから、全体的には例年と変わらない来客数となった。,
,,□,美容室（経営者）,来客数の動き,・客の来店周期が以前よりも短くなっている。ただし、年金生活者の来店周期は以前よりも長くなっており、世代による差がみられるようになっている。,
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,来客数の動き,・観光が最盛期を迎えるなか、ツアー客が減少する一方で、個人客が増加している。ただし、全体的にみると、前年並みの輸送状況となっており、横ばいの状況が続いている。,
,,□,住宅販売会社（経営者）,販売量の動き,・住宅着工数は引き続き低迷している。材料などの原価が低下する要素も見当たらない。このため、景気はやや悪いまま変わらない。,
,,□,住宅販売会社（従業員）,単価の動き,・建築単価の高止まり、金利の上昇により、客の購入意欲が引き続き低下している。,
,,▲,スーパー（企画担当）,来客数の動き,・６月以降、来客数が減少している。客の来店頻度が低下していることから、物価高に対する防衛意識が強まっていることがうかがえる。競合他社も同じような状況であることから、消費の潮目が変わりつつある。,
,,▲,スーパー（企画担当）,来客数の動き,・来客数の動きをみると、郊外の店舗は前年並みの来客数を維持しているものの、都心部の店舗は苦戦している。都心部では競合店が多いことから、客が安価な特売品を目当てに、店を使い分けている状況がうかがえる。,
,,▲,スーパー（役員）,お客様の様子,・土用の丑の日におけるウナギのかば焼きについて、例年は国産の商品を中心に売れる傾向があるものの、今年は価格の安い中国産がよく売れた。客の節約志向が強まっていることがうかがえる。,
,,▲,スーパー（従業員）,単価の動き,・物価や人件費が上昇していることから、景気はやや悪い。,
,,▲,コンビニ（エリア担当）,販売量の動き,・値上げを要因とした来客数、買上点数の減少傾向は変わっていない。さらに、７月は、前年と比べて気温が３度ほど低いこともあって、アイス、飲料などの売上も減少している。,
,,▲,コンビニ（エリア担当）,来客数の動き,・前年よりも気温が低いこともあって、７月に入ってから、アイス、飲料などの夏型商材の購入客が減少している。来客数は前年を大きく下回っており、前月と比較しても伸びていない状況にある。,
,,▲,衣料品専門店（エリア担当）,単価の動き,・物価高の影響が強くなっている。ファッション性の高い商品は、どれだけ安くても、必要ではない商品は売れなくなっている。一方、肌着や寝具などの実用性の高い商品は、気温の変化などを踏まえて、必要なのかどうかを慎重に判断した上で、購入している。,
