II．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・年配客も含めた幅広い世代において、北海道旅行への需要が高くなっていることから、これから夏の観光シーズンを迎え、好調に推移すると見込まれる。地震などの災害や海外情勢の悪化が生じない限り、客の購買マインドが落ち込むことは考えにくい。
,,◎,観光名所（従業員）,・今後も円安が続くことで、インバウンドがますます増え、財布のひもも一段と緩むことが期待できる。また、これまで海外旅行を選択していた客層が、国内回帰しており、ぜいたくな国内旅行を楽しんでいる様子もうかがえる。これらのことから、今後も、多くの観光客でにぎわうことを期待できる。
,,○,一般小売店［酒］（経営者）,・中東情勢が落ち着きそうなことで、客の心理面にも良い影響が生じている。そのため、今後の景気はやや良くなる。
,,○,百貨店（販売促進担当）,・これから夏が訪れ、多くのイベントが始まることで、来道者が増加することになる。当店の来客数も少しずつ増加することになり、それに伴って売上も回復していくと期待できる。
,,○,コンビニ（エリア担当）,・インバウンドが増加傾向にあるなか、夏休みを迎えて、国内からの旅行客も増えることになる。客の財布のひもも緩むことを期待している。
,,○,乗用車販売店（経営者）,・前年や３か月前と比較すると、新車受注が若干増加している。また、これまで受注を制限していた車種の受注受付が順次再開する予定であること、整備工場への入庫が増加傾向を維持していることから、今後、収益が上向いてくると見込まれる。
,,○,乗用車販売店（経営者）,・年度後半までは、現在の好調が続くと見込まれる。ただし、金利上昇に伴う支払金額や手数料の増加が足かせとなり、利益を押し下げることが懸念される。
,,○,高級レストラン（スタッフ）,・今後については、季節要因に加え、観光需要の高まりにより、客の利用機会の増加を期待できることから、景気はやや良くなる。
,,○,旅行代理店（従業員）,・中東情勢の影響などにより、物価が上昇し、消費マインドが低下する懸念があるものの、国内客については、夏の観光繁忙期を迎えて、需要の伸びが期待できる。ただし、インバウンドについては、全体的に需要が落ち込む時期であることに加え、中国路線の減便、運休が影響し、前年並みの水準にとどまるとみられる。
,,○,旅行代理店（従業員）,・道民生活応援ポイント給付事業の実施により、消費額の増加につながることが期待できる。
,,○,タクシー運転手,・今後、地元の祭りなどが開催されることから、利用客が増加すると期待している。
,,○,タクシー運転手,・今後、暑い日が続くようになることで、タクシーの利用率が上向くことになる。観光客も増加してくる時期であるため、今後の景気はやや良くなる。
,,□,商店街（代表者）,・航空運賃が高騰していることもあって、海外旅行への意欲が薄れ、国内旅行に目を向ける傾向が若干強まっている。６月はグループ旅行などが好調に推移したことから、今後も同様の傾向が続くことになる。
,,□,商店街（代表者）,・毎週日曜にイベントを開催しているものの、平日の来客数増加にはつながっていないことから、今後も厳しいまま変わらない。
,,□,一般小売店（経営者）,・世界情勢を含めて、景気が上向くような明るい兆しがないため、今後も改善が見込めない。
,,□,百貨店（売場主任）,・インバウンドについて、少なくとも８月までは前年を上回って推移すると見込まれる。そのため、国内客が前年並みで推移すれば、売上が増加することになる。
,,□,スーパー（店長）,・今後も景気は変わらない。ただし、ナフサなどの石油関連製品の供給不安や価格高騰による影響が落ち着いたり、消費税減税の見通しがはっきりしたりすれば、多少上向くことになる。
,,□,スーパー（店長）,・消費税減税はまだ先の話であることから、景気が大きく変化するような状況は見込めない。
,,□,スーパー（企画担当）,・中東情勢の影響で、食品や資材などの価格上昇が続いていることから、今後も消費者の節約志向が続くことになる。
,,□,スーパー（企画担当）,・原油価格高騰の影響により、７月又は８月に資材の値上げが予定されている。商品価格への転嫁は避けられないため、様々な商品で値上げが行われることになる。一方、中東情勢が落ち着くことで、消費行動が活発化し、販売量が増加に転じることが期待できる。
,,□,コンビニ（エリア担当）,・商品の値上げが進むことで、客の買い控え傾向が当面続くと見込まれる。
