Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,その他サービスの動向を把握できる者［フェリー］（従業員）,・ツアーの予約が順調に推移していること、インバウンドが引き続き増加傾向で推移していることから、今後の景気は良くなる。
,,○,商店街（代表者）,・現状、来客数に変化はみられないものの、６月から８月にかけて当地で各種イベントが開催されることから、来客数が増加することを期待している。
,,○,百貨店（販売促進担当）,・これから夏に向けて、様々なイベントが開催されるため、客の購買意欲が上向くと期待している。そのため、今後の景気は徐々に上向くことになる。
,,○,コンビニ（エリア担当）,・ホルムズ海峡を通過するタンカーが少しずつみられるようになっていることから、今後、ガソリンの価格高騰が落ち着くと見込まれる。また、株価が上昇傾向にあること、米の価格が下がると見込まれることもプラスである。こうした動きを受けて、今後、人の動きが活発になることを期待している。
,,○,衣料品専門店（エリア担当）,・これから夏に向かって、気温が上昇し始める時期となることから、夏物衣料の消費拡大を期待している。
,,○,高級レストラン（スタッフ）,・当地は夏場でも涼しい地域であるため、他の地域が暑ければ暑いほど、訪れる人が増えることになる。長期予報によると、今年の夏は、全国的に暑くなるとみられることから、今後の景気は良くなると期待している。
,,○,旅行代理店（従業員）,・これから夏の繁忙期を迎え、当地域を訪れる国内観光客が増加することになる。ただし、インバウンドは、中国便減少の影響が顕在化し、伸びが鈍化することが懸念される。
,,○,タクシー運転手,・６月以降、大きなイベントが相次いで開催されることになる。これから気温も高くなるため、現在よりも、タクシーの利用客が増えると期待している。
,,○,タクシー運転手,・今年４月の値上げ効果により、売上は好調に推移するとみられる。ただし、乗車人数をどの程度確保できるかが課題である。
,,○,タクシー運転手,・今後については、観光シーズンとなるため、利用者数の増加が期待できる。
,,○,通信会社（企画担当）,・これから夏を迎えて、当地域のイベントが増えてくることになる。また、気温が上がってくることで、客の外出機会が増えてくることも期待できる。このため、人流が緩やかに増加し、店舗の集客も緩やかに増加することが期待できる。
,,○,観光名所（従業員）,・好調が続きすぎていることで、逆に不安になっている。そろそろ落ち着くのではないかと、理由を探したりするものの、想定した理由を上回るプラス要素が生じている。いまだに当地の人気が衰えず、絶えず話題に挙がっていることから、今後も景気は緩やかに良くなっていく。
,,○,美容室（経営者）,・５月の来客数の減少は一時的な動きとみられる。客単価は低下していないことから、今後、来客数が回復し、それに伴って、売上も回復することになる。
,,□,百貨店（売場主任）,・インバウンドについて、当面は好調に推移すると見込まれるため、今後も景気は変わらない。
,,□,スーパー（店長）,・今後については、中東情勢の影響次第の面がある。ただし、客が、物価上昇を懸念している様子もうかがえることから、今後も景気は変わらない。
,,□,スーパー（従業員）,・今後については、物価高騰の状況次第の面がある。
,,□,コンビニ（エリア担当）,・商品の値上げが続くなか、客が必要最低限の商品しか購入しない傾向が強まっている。そのため、値頃感、おいしさ、安心感を訴求した商品を提供し、固定客を増やしていくことが必要になっている。
,,□,コンビニ（エリア担当）,・気温が上昇することで、飲料やアイスの売上が、前年より増えると期待している。ただし、おにぎりや弁当の売上は減少するとみられるため、全体の売上は今後も変わらない。
,,□,乗用車販売店（経営者）,・中東情勢の影響に伴う物価上昇で、客の買い控えが生じ始めている。また、工場で使用するエンジンオイルや板金工場で使用する溶剤などの仕入れにも影響が出始めている。
,,□,乗用車販売店（従業員）,・４月で車両取得時の環境性能割が終了したことで、新車の受注量が増加することを期待していたものの、中東情勢の影響による今後の物価上昇を懸念する客が多く、期待していたほど受注量が伸びていない。整備部門においては、一部の資材の仕入れに影響が出始めており、今後の収益に影響が出ることが懸念される。
,,□,乗用車販売店（従業員）,・現状、景気が上向くような兆しが見当たらない。
