Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,百貨店（販売促進担当）,・ワールドカップ開催の影響で、客の購買意欲が向上する。
,,○,コンビニ（エリア担当）,・来客数が前年を上回る状況が続いている。
,,○,衣料品専門店（店長）,・高単価の商品の販売状況が、このまま推移し、売上も安定してくる。
,,○,住関連専門店（営業担当）,・来客数と客単価は落ち込んでいるが、売上は前年を上回りつつある。
,,□,一般小売店［土産］（店員）,・札幌でサッカーのワールドカップが開催されるものの、開催期間中は一般の観光客は減少するため、土産品等の売上増加に関してはあまり期待できない。
,,□,スーパー（店長）,・食品メーカーの牛肉偽装事件により、客は食品に対する見方が厳しくなっている。
,,□,スーパー（店長）,・３か月後は夏物衣料のシーズンであるが、単価が低下傾向にあり、あまり期待はできない。
,,□,スーパー（店長）,・様々な商品カテゴリーで単価が下落している。
,,□,コンビニ（エリア担当）,・全国大手、道内大手、地元スーパーの競争が激化しており、低価格化が続く。
,,□,衣料品専門店（店員）,・３か月先もＴシャツ等カジュアル商品の動きしか期待できず、単価の低い商品が動くという状況に変化はない。
,,□,乗用車販売店（従業員）,・小型車の販売比率が高い状況が続いており、売上の確保が厳しくなっている。
,,□,高級レストラン（スタッフ）,・４～５月にかけての観光客の予約数が前年に比べて増加しているが、依然として単価が低いままである。
,,□,一般レストラン（スタッフ）,・個別店舗の売上の増減はライバル店との競争で変動するが、飲食店街全体の売上が大幅に増加する見込みがない。
,,□,観光型ホテル（スタッフ）,・道内客の動向については需要が停滞する可能性もあるが、ワールドカップの特需が期待できる。
,,□,旅行代理店（従業員）,・ゴールデンウィークに関する客の旅行相談や受注が例年並みである。
,,□,旅行代理店（従業員）,・海外旅行の先行受注状況が伸び悩んでいる。
,,□,旅行代理店（従業員）,・個人客の国内旅行需要は期待できるが、海外旅行は例年の水準まで回復するとは考えにくい。また、出張需要も先細り感があり、企業需要の低迷は今後も続く。
,,□,タクシー運転手,・利用客が年々減少している中で、２月から施行された規制緩和に伴いタクシーの台数が増加し競争が激化するとみられ、現在の悪い状況は今後も変わらない。
,,□,美容室（経営者）,・店販品の売上が若干増加した以外に、好転する材料がなく、客の様子も特に変化していない。
,,□,住宅販売会社（従業員）,・低額商品については販売量を確保できているが、抜本的な変化は期待できない。
,,▲,百貨店（売場主任）,・来客数が減少しており、食品関連の買上単価も低下しており、今後に期待できない。
,,▲,スーパー（店長）,・競争が激化しており、前年の１品単価の水準を確保することが困難な状況である。
,,▲,家電量販店（店員）,・来客数が減少し、客単価も低下しており、先行きがみえない状態である。
,,▲,その他専門店［医薬品］（経営者）,・まとめ買いをする客が減少している。また、病院で処方された薬を有効に使うための質問が増加している。
,,▲,高級レストラン（経営者）,・来客数が減少し、売上が落ち込んでいる。
,,▲,観光型ホテル（経営者）,・予約件数等の減少がこの数か月の間続いており、５月以降は沖縄観光のプロモーション活動が積極的に展開されているので、来道客の減少が懸念される。
,,▲,旅行代理店（従業員）,・先行受注の状況が悪化している。
,,▲,タクシー運転手,・夜の繁華街が非常に閑散としており、タクシーチケットを使用する客も減少している。
,,▲,観光名所（役員）,・４月以降の予約の入りが鈍く、先の見通しを立てにくい状況にある。
,,▲,設計事務所（所長）,・金融公庫から銀行の住宅ローンへの変換期であり、ユーザーに戸惑いが出て受注に影響する。
,,×,百貨店（売場主任）,・旭川地域では、郊外に家電量販店、スーパー等の出店計画があり、客の流れが分散する。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,通信業（営業担当）,・商談の件数はそれほど多くないが、大型案件が出始めている。
