Ⅱ．景気の先行きに対する判断理由,,,,,,
,,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北海道)",,◎,－,－,,
,,○,一般小売店［土産］（店員）,・秋のゴルフ客等、道外からの団体客が増加するとみられ、来客数が増加し、客単価も上昇する。,,
,,○,衣料品専門店（店員）,・３か月後は、秋物等の単価の高い商品が動き出し、客がレジャーにかけるお金を洋服に使うことを期待している。,,
,,○,一般レストラン（スタッフ）,・前月に引き続き単価が堅調に推移しており、下落傾向から脱却した模様である。,,
,,○,旅行代理店（従業員）,・前年の米国テロ事件の影響で手控えた客等の旅行需要の顕在化が期待できる。,,
,,○,旅行代理店（従業員）,・９月の受注状況が好調である。,,
,,□,商店街（代表者）,・客の買い控え、低価格志向は変わる兆しがない。,,
,,□,百貨店（売場主任）,・夏の売り尽くしセールの結果をみて、秋物を投入しているが、すでに定価では売れない状況であり、初秋から秋にかけても客は値下げを期待しているようである。,,
,,□,スーパー（企画担当）,・先行きの不透明感は依然として強く、客の購買行動にも大きな改善は期待できない。,,
,,□,コンビニ（店長）,・来客数は３年前の一番いい状態だった頃の水準に回復しているが、客の買物の様子をみると、500円前後のお弁当よりも、低価格の280円や380円の小さなお弁当とカップラーメンの組み合わせで買う客が目立ち、客単価がなかなか上昇しない。,,
,,□,住関連専門店（営業担当）,・季節商材の売上が不振で、投げ売りや処分で売上が悪く、利益を圧迫する。,,
,,□,その他専門店［医薬品］（経営者）,・この２、３か月は前年よりも売上が上回っており、現状よりも悪くなることはない。,,
,,□,高級レストラン（スタッフ）,・個人客は徐々に回復傾向にあるが、全体的にみると大きな変化ではない。,,
,,□,高級レストラン（スタッフ）,・個人客の動きは低調であるが、企業等の団体予約が若干増加している。,,
,,□,観光型ホテル（経営者）,・好調と不調が交互にくるこの数か月の動きからみて、今後の３か月についても変わる気配はない。８月の予約状況も例年と比べて大きな変化はない。,,
,,□,旅行代理店（従業員）,・客が品質よりも価格を重視する傾向が続いており、高額商品の販売が期待できない。,,
,,□,タクシー運転手,・市内ではタクシー会社が売買される動きがあり、業界が改善する見込みがたたない。,,
,,▲,スーパー（店長）,・各業界の業績悪化が想定されており、消費者の購買意欲が低下する。,,
,,▲,旅行代理店（従業員）,・夏休み後の秋期旅行の受注の出足が遅い。,,
,,▲,タクシー運転手,・運賃を約１割下げて需要の掘り起こしを図っているが、なかなか効果が現れてこない。また、秋の漁業の目玉であるサンマは今年は形が小さく、漁獲量も少ないので期待できないという声を漁業関係者からよく聞く。,,
,,▲,観光名所（役員）,・来客数については増加が期待できるが、高額のツアーが増加する傾向になく、消費単価の上昇は期待できない。,,
,,×,コンビニ（エリア担当）,・今後、公共工事の減少により、工事関係の客の減少が懸念される。,,
,,×,スナック（経営者）,・周囲で倒産する企業がある等、地域産業の業況が悪く、常連客も減少しており、飲食店経営者の私たち自身が瀬戸際にきている。,,
"企業
動向
関連

(北海道)",,◎,－,－,,
,,○,家具製造業（経営者）,・家具産業全般は引き続き良くないが、高級品や高品質の商品に底固い動きがみられる。,,
,,○,通信業（営業担当）,・商談数や商談規模について好調を維持している。,,
,,○,通信業（営業担当）,・この２、３か月は受注量、価格ともに好調な状況が続き、安定している。,,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・各地域の責任者の報告によると、機械の動きが上昇傾向にある。,,
,,○,その他非製造業［機械卸売］（従業員）,・官庁関係の入札が順調に始まり、仕事が出始めたため引合いが増加しており、価格は厳しいが出荷量の増加が期待できる。,,
,,□,食料品製造業（団体役員）,・安全性の問題等、食品関係に関する様々な問題が山積している中で、消費需要が伸びる要素がない。,,
