Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,スーパー（店長）,・売上が２か月連続で伸びており、競合店の話でも、売上が下げが止まったと聞く。
,,○,一般レストラン（スタッフ）,・３月以降、前年を越える売上が続いており今後も期待できる。
,,○,観光型ホテル（経営者）,・７月、８月の予約が前年をやや上回っており、入込客の増加が期待できる。
,,○,観光型ホテル（スタッフ）,・サッカーワールドカップやＹＯＳＡＫＯＩソーラン祭が終了し、観光シーズンに向けてゆっくり旅行しようとする機運がみられる。
,,○,通信会社（企画担当）,・今後３か月の間に、新商品が次々に投入されるので、消費が喚起されると期待している。
,,○,美容室（経営者）,・３か月連続で前年実績を上回る売上の好調さに加え、客との会話で最近は「景気が悪いね」という言葉があまり聞かれなくなった。
,,□,スーパー（店長）,・ボーナスの支給額が減少し、消費者の購買がますます引き締められる。
,,□,スーパー（企画担当）,・競合店との厳しい価格競争が続いており、また、販売点数も回復力に欠ける。
,,□,衣料品専門店（店員）,・サッカーワールドカップが終了し、客が落ち着いた買物をするようになり、来客数がやや増加し、婦人服の売上が増加すると見込まれるが、紳士服の落ち込みが著しい状況であり、全体的にみると売上が伸びる見通しを立てられない。
,,□,住関連専門店（営業担当）,・商品単価が低下しても、売上を確保できるほどの来客数の増加が期待できない。
,,□,高級レストラン（スタッフ）,・札幌市外や道外からの客に早め予約が増加し、個室利用も時々予算額が大きい案件が入るようになっているが、全体的にみると大きな変化とはいえない。
,,□,スナック（経営者）,・来客数の動きに変化がない。
,,□,旅行代理店（従業員）,・高額な旅行需要の減退が続いている。
,,□,タクシー運転手,・規制緩和に伴い、新規参入や車両数の増加が見込まれ、競争がますます厳しくなり、利用客の増加を期待できない。
,,□,美容室（経営者）,・衝動的にサービスを注文したり、店販品を購入するような動きがみられない。
,,▲,一般小売店［土産］（店員）,・購買単価の低下傾向や来客数が低迷している状況からみて、夏期の本格的な観光シーズンが到来しても、前年ほどの期待ができない。
,,▲,百貨店（売場主任）,・来客数が減少するなかで、高額品の動きが非常に鈍くなってきている。
,,▲,スーパー（店長）,・６月の来客数の減少は、サッカーワールドカップの影響による一過性の要因と判断しているが、１品単価が下げ止まっておらず、今後、来客数が増加しても売上の確保が困難になる。
,,▲,コンビニ（エリア担当）,・週末の売上を確保できない現状からみて、夏期の行楽シーズンが到来しても例年のような売上の増加を期待できない。
,,▲,衣料品専門店（店長）,・明るい見通しがある客が少なく、いつ失業するかわからないという客も多い。
,,▲,設計事務所（所長）,・公共工事の動きが活発になってきたが、これは時期がずれただけであり、重なった仕事をこなすことが出来ず下請に回す分、売上が減少する。
,,▲,住宅販売会社（従業員）,・土地価格の値下がり傾向が続いており、来客数の増加が見込めない。
,,×,コンビニ（エリア担当）,・天候不順が予想されており、来客数の減少が見込まれる。
,,×,スナック（経営者）,・業者の指名停止や国家公務員の倫理法なり、観光客の目減りなりが異常に響いている。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,通信業（営業担当）,・新規案件、問い合わせ件数がともに増加傾向であり、新たな試みを検討する客の動きもある。
,,○,通信業（営業担当）,・２か月続いて受注状況が上向いており、今後も同様に推移すると見込まれる。
,,○,その他サービス業［システムハウス］（経営者）,・大型案件が立ち上がる可能性が高い。また、そのような話が複数ある。
,,○,その他企業［コンベンション担当］（従業員）,・売上が前年並みに回復する動きがみられ始めている。
,,□,家具製造業（経営者）,・東京地域への販売では高級品の一部に回復がみられるが、関西以西は依然として悪い状況である。
,,□,金属製品製造業（統括）,・主要取引先である住宅業界で、着工数が前年を大きく下回る状況が続いている。また、大型建築工事の分野も低迷している。
