Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,商店街（代表者）,・防寒コートを中心とした年末商戦と、秋口から新しい店がオープンするとあって人出がかなり見込まれる。
,,○,一般レストラン（スタッフ）,・航空券のバーゲン割引などが多彩になったことで、個人、家族連れがますます旅行しやすくなり、観光の来客数が増える。
,,□,商店街（代表者）,・商店街の各店に販売促進のための策がなく、集客する仕掛けが少ない。また、客も守りの体制が変わらず、消費動向に変化がみられない。
,,□,一般小売店［土産］（店員）,・全体的に低迷している傾向は前月から続いており、団体客が増えてこないため、購買量にも繋がらないことに加えて、価格の単価も低下したままであるため、今後も、まだ厳しい状況が続く。
,,□,百貨店（売場主任）,・引き続き状況は厳しいが、地下の食品売場のオープンを契機に来客数が増えており、それにともなって衣料品、雑貨関連のウエイトが少し上がっているため、今以上に良くなる可能性もあるが、全体としては変わらない。
,,□,百貨店（売場主任）,・これから冬物商戦が始まり、より単価の高い商品を販売していかなければならないが、客の値下げ待ち傾向が強く、大きな変化はない。
,,□,百貨店（販売促進担当）,・当店だけで見ると、競合店のリニューアルの影響を受け、状況が厳しくなることが予測されるが、市場の食い合いが進んでいる状況であり、業界全体では、現状維持の状態が予測される。
,,□,コンビニ（エリア担当）,・今月は連休が多く、また、天候も良かったので、商品の売上が８月に比べて大幅に上昇している。このような状況が続けば先が期待できるが、逆にいえば、天候が悪ければわからない。
,,□,コンビニ（店長）,・客単価が好調時の水準に戻って、初めて景気回復といえる。客数は良い方向に向かってはいるが、買物点数をみると必要最小限のものであり、現状維持が精一杯といえる。
,,□,衣料品専門店（店長）,・客との対話のなかから、今後、買物を増やすという雰囲気が感じられない。
,,□,衣料品専門店（店長）,・徐々に単価が上昇しているが、売上に大きな変化はみられない
,,□,衣料品専門店（店員）,・２、３か月先になれば、ウールのコートなど、より単価の高いものが動くと思われるが、単価の高いものであれば、購入者の数が多く望めないため、売上的にはあまり変わらない。
,,□,家電量販店（店員）,・10月、11月の気温が下がれば、暖房機の動きが良くなるが、気候に左右される。
,,□,乗用車販売店（従業員）,・2000ccクラスの自動車の販売台数が前年より減少しているなど、小型車への移行が感じられ、全体の売上が伸びない。
,,□,住関連専門店（営業担当）,・チラシで価格訴求をしても、物は売れないなど、買い控えの傾向が出ている。
,,□,高級レストラン（スタッフ）,・前年の同時期と比較して、10月の予約は順調だが、11月の予約は前年より減少している。
,,□,一般レストラン（スタッフ）,・雇用が不安定なため、買い控えが続いており、また、外食をする頻度も低迷している。
,,□,スナック（経営者）,・最近は接待や宴会がとても少なくなっており、売上も今まで以上には伸びない。
,,□,観光型ホテル（経営者）,・個人も企業と同様に、支出を絞り込む傾向にあり、比較的、波が緩やかであった観光・レジャー支出も例外でなく、利用者の賢明な選択の結果、より堅実な消費性向になることが想定される。ぜいたくを回避し、自然探勝、健康志向には、あまりお金を使わない、という考え方が定着しつつあるように感じられる。
,,□,観光型ホテル（経営者）,・ここ半年の動きをみると、サッカーワールドカップがあった今年の６月は別だが、前年の同時期とほとんど変わらない動きをしていることに加えて、営業環境に変化を与えるような様々な良い要素、悪い要素が、こう着した状態で推移することが想定されるため、大きな変化はない。
,,□,旅行代理店（従業員）,・来客数は好調であるが、国内旅行、海外旅行ともに価格にこだわる傾向は一層強くなっており、販売収益と客数が比例していない。
,,□,住宅販売会社（従業員）,・宅地の値下がりが止まらないことに加えて、全体的なムードが良くならないため、ハウスメーカーは厳しい状況が続くことが想定される。
,,▲,スーパー（店長）,・今年の夏物商戦でもみられたように、低単価商品中心の動きであり、こうした状況を考えると、冬物衣料についても苦戦が想定される。
