Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,スーパー（店長）,・４～６月までは販売量も下降トレンドにあったが、７～８月は販売量が少しずつ伸びている傾向にあるので、今後もう少しは伸びるだろうと考えられる。
,,○,コンビニ（店長）,・開店まだ５日目だが、近隣に出店した新店が好調な滑り出しを見せている。自店においても来客数のダウンがさほどみられない状況で、両店合わせての来客数は間違いなく増加するとみている。これから秋・暮れに向けて良くなることが期待される。
,,○,家電量販店（店員）,・大手家電量販店がオープンするので、市内全体で活気が出る。
,,○,乗用車販売店（役員）,・新車のモデルチェンジの時期であるが、最近の傾向から受注が期待できる。
,,○,高級レストラン（スタッフ）,・旅行業界では、沖縄人気やオリンピックで停滞していた北海道への需要が回復するとされている。
,,○,観光型ホテル（スタッフ）,・道外客の予約が好調で、道内客の動きも徐々に景気の回復の浸透もあって活発化しつつある。
,,○,旅行代理店（従業員）,・猛暑が和らいだ８月の第４週から来客数が増加しており、10月以降の国内旅行申込が順調に増加している。
,,○,観光名所（役員）,・予約状況が堅調である。
,,□,商店街（代表者）,・天候やイベントなど一過性の要因で売上が伸びているが、安定した景気浮揚となる要因は見当たらず、今後もトレンドは変わらない。
,,□,商店街（代表者）,・ある程度の秋冬のトレンドというのは見えてきているが、客がどの程度興味を示し、商品の動きにどう現れるかまだ分からない。
,,□,一般小売店［酒］（経営者）,・販売数量がやや伸びているものの、依然として単価が低い。ビールであれば発泡酒等が良く売れているなど、なかなか売上が増えてこない。
,,□,百貨店（売場主任）,・高額品の動きがやはり鈍い。お中元商戦も単価・客数含めて非常に厳しかった部分があり、３か月先も同様に厳しくなる。特にコート関係の厳しさが心配される。
,,□,スーパー（店長）,・秋物衣料についても割引等を実施しているが、客の反応はあまり良くなく、依然として消費の厳しさは続いている。
,,□,コンビニ（エリア担当）,・暑さで、飲料水・ビール・アイスの売上が伸びたが、その他の商品の売上はあまり増えていないため、今後も変わらない。
,,□,乗用車販売店（従業員）,・来客数はあまり変わらず、前年と同じ程度であり、まだ不景気といった感じがする。
,,□,住関連専門店（営業担当）,・気候は前年と同じような条件で変わらないが、売上アップにならない。一部の製品に単価のアップがみられるが、消費者の購入意欲は盛り上がってこない。
,,□,高級レストラン（スタッフ）,・客単価は上昇していないが、数か月先の予約件数は前年並みである。景気の良い本州観光客に期待している。
,,□,一般レストラン（スタッフ）,・来客数は堅調に推移しているが、単価が低く、売上の増加につながらない。この状態がしばらく続きそうだ。
,,□,観光型ホテル（経営者）,・豊作による地元客・道内客の増加に期待するが、景気回復感に乏しいだけに増加が期待できるか未知数である。また、紅葉が早そうなので道外客も期待できると考えられるが、天候次第の面がある。
,,□,旅行代理店（従業員）,・海外旅行が増加しているが、国内旅行が減少しており、全体としては変わらない。
,,□,旅行代理店（従業員）,・回復基調の海外旅行と停滞気味の国内旅行でトータルの販売額は平行線となる。
,,□,タクシー運転手,・北海道は秋から冬にかけて輸送繁忙期となるが、ここ数年の動向をみると楽観はできない。
,,□,観光名所（職員）,・いつもタクシーの空車状況について注意を払っているが、依然として空車の数は多いままである。
,,□,その他レジャー施設（職員）,・北海道を本拠地とするプロ野球チームが優勝争いに関与すれば、景気は上向きとなるが、そうでない場合にはプロ野球のシーズン終了前に下向きになる。
,,□,設計事務所（所長）,・建築業界の場合、１～２か月ごとに上下するものではないが、少し上向きの現状維持といったところだろう。
