Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（店員）,・前年は暖冬により降雪が遅れたことで、スキーツアーのキャンセルが相次ぎ、かなり影響を受けたが、今年は早い時期から山に雪が降っているので、スキー客が前年より前倒しで来道することになれば、観光客が増えることになり、前年より良くなる。
,,○,百貨店（販売促進担当）,・来客数が増加している。セールの強化によるところが大きいが、実売期に向けて期待が持てる状況である。
,,○,スーパー（店長）,・販売量の増加に伴い、売上も伸びてきている。目に見える大まかな景気の状況は変わらないが、少しずつ上向き状態になっている。
,,○,コンビニ（店長）,・９月30日よりクレジットカードの決済が可能となった。また、７月に導入した電子マネーによる決済も、地下街やスーパー、居酒屋等での導入が進んでおり、今後、現金以外による決済方法への認識が広まることで利用者も増える。
,,○,衣料品専門店（店員）,・客数が増加するとともに、客単価も上がってきている。以前と比べても客の購買意欲を感じる。
,,○,一般レストラン（スタッフ）,・単価の低下は続いているが、来客数が２か月連続で前年を上回っており、売上も回復傾向にある。
,,○,美容室（経営者）,・納得した商品であれば購入する気配を感じるようになった。
,,□,商店街（代表者）,・すでに防寒物の動きはみられているが、例年と比べて元々の単価はある程度こなれてのスタートなので、価格がダウンするセール時期には前年よりも単価がかなり低くなる。
,,□,商店街（代表者）,・先々景気が良くなるという要素があまり見当たらない。実際、物価が上がっている。台風や地震の影響等、色々な意味で先行きの景気が急激に良くなるとは、政治的にみても考えられない。
,,□,百貨店（売場主任）,・高額商品の動きがみえない。特にコートやジャケット等の防寒衣料を含めて厳しいと思われ、場合によっては単価が低下して、単価割れとなることも考えられる。
,,□,百貨店（役員）,・先行きに明るさが感じられず、将来に不安があるためか、買い控え、慎重な商品の選択など、生活防衛型のライフスタイルがうかがわれる。
,,□,スーパー（店長）,・今年の台風により農作物が受けた、例年にないほどの被害の影響で、高騰している青果物に対する買い控え等が懸念される。
,,□,コンビニ（エリア担当）,・道内の企業業績が若干上向きになっているので、冬のボーナスも若干増加する見込みがあり、景気は緩やかだが上昇する。
,,□,コンビニ（エリア担当）,・基幹産業や周辺の環境、銀行からの情報、メーカーからの情報を総合しても、何一つ良くなる要素はない。閉山した炭鉱従事者への特別給付も11月で終了し、さらに所得が減少する。地域では、今、元気の良い輸出産業を一つも抱えておらず、今後上昇する要素が一つもない。
,,□,衣料品専門店（店長）,・年金の心配や燃料の高騰、新潟地震への心配等、暗い話ばかりが客から聞こえてくるので、良くならない。
,,□,スナック（経営者）,・全体的に、会社自体が交際費を抑えている中、繁華街に出てくる人はポケットマネーを使うことになるため、自然と街に出てくる回数も減っている。
,,□,観光型ホテル（経営者）,・自然災害は噴火に地震が加わり、マスコミ等による不安感を増すような風評が広まると、景気どころではない。道外の大都市・人口集中地域での旅行控えや消費控えが始まると、この業界は更に厳しい状況になることを覚悟しなければならない。
,,□,旅行代理店（従業員）,・海外旅行の受注も落ち着き、国内旅行も回復の兆しがみられない。
,,□,旅行代理店（従業員）,・台風や地震の影響で旅行マインドが冷え込む恐れがある。
,,□,観光名所（職員）,・タクシーの空車率が依然として変わらない。人の動きも全然ない感じである。
,,□,設計事務所（職員）,・当社で設計した民間分譲マンションの売行状況は必ずしも悪くない。購入者の手付金支払も早いと聞いており、民需はまだ期待できる。
,,▲,商店街（代表者）,・商店街の核店舗である百貨店が、今後、親会社の産業再生機構入りでどうなるかが大きな問題である。消費動向、心理に与える影響は大きく、来年から支援策が報道される度にイメージダウンにつながる。
