Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,スーパー（店長）,・11月は日曜日が１回少ないことを考えれば、販売数量は落ちてはおらず、依然として右肩上がりのトレンドは続くとみている。
,,○,乗用車販売店（従業員）,・旧年式の代替が進んできたので、これから良くなる。
,,○,美容室（経営者）,・納得した商品であれば購入する傾向がみられるようになった。
,,○,設計事務所（所長）,・土地を探しているという事業主の情報が、複数入ってきている。事業拡大、設備投資の兆候がみえる。
,,□,商店街（代表者）,・国の財政難の問題から増税案が続々と出ているため、先に対する生活不安のようなものがあり、消費が伸びるとは考えられない。
,,□,百貨店（売場主任）,・今後は12月のボーナスの影響も考えられる。非常に厳しい状況で減額をされるという話を良く聞くので、１月商戦までは厳しくなる。
,,□,百貨店（販売促進担当）,・同業との競争に加え、ショッピングセンターなど他業態との競争も激しく、百貨店としての魅力をアピールして客を呼び戻すのは、依然として厳しい状況である。
,,□,スーパー（店長）,・原油高騰によるガソリン、灯油の高値安定に加えて、ボーナスの減額、野菜の高値安定と消費を控える要素が多すぎて、景気回復の気配が感じられない。
,,□,衣料品専門店（店長）,・冬に向かって明るい話題が全く聞こえてこない。客の話を聞いていても非常に暗いものが多い。
,,□,家電量販店（地区統括部長）,・ＡＶ商品は好調に推移しているが、構成比の一番高いＯＡ商品に復調気配がないため、引き続き苦戦する。
,,□,高級レストラン（スタッフ）,・予約件数は前年より増えているが単価が上がっていない。また、食材がおいしい時期であるが、近年、雪まつり客がレストラン利用を控えており、今後に向けて厳しい面もある。
,,□,観光名所（職員）,・タクシーの空車が以前よりも多くなっており、しばらくこの状態は続く。
,,□,住宅販売会社（従業員）,・客の話を聞くと、雇用条件が厳しくなる傾向があり、それが販売量の低下につながっていると考えられる。このため、数か月間で、この状況が変わるとは思えない。
,,▲,商店街（代表者）,・産業再生機構入りした企業の系列店が商店街の核となっているため、集客力が極端に落ちることが予想される。
,,▲,商店街（代表者）,・増税や介護保険などの問題が多く、先行きに不安材料が多すぎるため、より一層個人消費が低迷する。
,,▲,百貨店（役員）,・原油高による灯油の値上がり、ガソリンの高騰に加えて、野菜の値上がり、台風等の影響と直接家計に響く支出が多くなることで、消費行動、心理面にマイナスとなり、購買力が鈍る可能性がある。
,,▲,スーパー（店長）,・全国ベースでの個人消費はやや明るさを示したものの、北海道地区の改善の兆しはいまだに不透明である。原油高も大きく影響しているほか、冬季ボーナスの見通しも立っていない。小売現場では日々の客の動向が、天候、競合店の販促状況、当社のプロモーションで大きく左右されるため不透明感は否めない。
,,▲,コンビニ（エリア担当）,・公共事業の縮小、町村合併、農協等の合併により地方の経済力が低下する。一方で、社会保障関係の負担増など個人消費を抑制する動きが強くなる。
,,▲,コンビニ（エリア担当）,・この先考えられる予約商品は単価の高い商品であるが、原油の高騰による灯油代、燃料代の上昇が影響して、比較的単価の低い商品に予約が集中する。
,,▲,コンビニ（エリア担当）,・給料日前と給料日後の差が月を追うごとにはっきりしてきている。財布のひもはより一層固くなっているような感じがする。
,,▲,コンビニ（エリア担当）,・所得の二極分化が起きており、所得のある人間の購買行動は活発になってきている。しかし、地域の漁業や製紙業などの衰退を考えると、所得が増加している人間の比率は少なく、今後、これらの産業が更に衰退していくにつれて購買行動も先細っていく。
,,▲,観光型ホテル（スタッフ）,・原油価格の高騰、野菜など食料原価の上昇に加え、中越地震の影響で旅行マインドが冷えていることなど、良い材料が見当たらない。景気後退は避けられず、厳しい局面が続く。
