Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,－,－,
,,○,百貨店（販売促進担当）,・12月後半から来客数・販売量ともに、わずかではあるが上向きであり、１月以降に期待が持てる。,
,,○,その他レジャー施設（職員）,・プロ野球やサッカーのシーズンが始まり、季節的に来場者が増える。さらに地元プロ野球チームの昨シーズン後半の盛り上がり、地元サッカーチームの天皇杯善戦により、動員数の増加が見込まれる要素がある。それに伴い、チケット収入、飲食、物販の収入が増加することが予想される。,
,,○,美容室（経営者）,・欲しいと思う商品に対して興味を持つ客が以前より多くなってきている。,
,,○,設計事務所（職員）,・不動産取引の動きが以前より多くなったように感じるため、全体としてはやや良くなる。,
,,□,商店街（代表者）,・春物への切り替わりが早くなってくると思うが、まだ、これといったアイテムのトレンドが出ていないので何ともいえない。,
,,□,百貨店（売場主任）,・産業再生機構の管理下にある大手スーパーの問題があるが、函館においては恐らく具体化されず、先行き不安が商圏全体を覆い、消費マインドを引き下げる要因となる。,
,,□,スーパー（店長）,・12月商戦でのギフトの不振や必需品以外の購入の傾向からみても、先行きは厳しい。,
,,□,スーパー（店長）,・客の買物は日替わりの目玉商品が中心であり、余計な物は買わない傾向がますます強まっており、店に踊らされる買い方はしない。一方で、客は必要な物は買うという傾向がはっきりしているので、店のマーチャンダイジングが非常に大切になってきている。,
,,□,コンビニ（エリア担当）,・公共投資が削減され、所得税も増加する動きの中で、消費意欲は減少する。数量は伸びているが、価格の安い商品へのシフトは続いており、全体としては大きく変わらないが、どちらかといえば消費は悪くなる方向にある。,
,,□,コンビニ（エリア担当）,・所得税の増加や社会保険の増加など、個人の収入が増えない中で税金が増加するため、消費者の買い控えは今後も続く。,
,,□,衣料品専門店（店員）,・年明けのセールによって、客数、販売量ともに伸びが期待できるが、客単価は下がるため、売上の伸びはそれほど期待できない。,
,,□,家電量販店（店員）,・市内全体では大型電機店がオープンした10月の売上金額が大きく、その反動が出てくる。,
,,□,乗用車販売店（従業員）,・客から色々話を聞いても良くなる要素があるようにみえない。特に、函館では産業再生機構による支援を要請した大手スーパーの関連会社の百貨店の存在がどうなるかがあり、皆不安である。,
,,□,高級レストラン（スタッフ）,・売上増加のための各種イベントを実施しても、日々の売上の減少を補うことはできない状況であり、今後も変わらない。,
,,□,高級レストラン（スタッフ）,・１～２月の予約件数は前年を上回って推移している。また、単価も少しではあるが上昇してきている。,
,,□,旅行代理店（従業員）,・相変わらず販売状況が低迷している。,
,,□,タクシー運転手,・３年前の規制緩和以来、新規参入で新しいタクシー会社が徐々に増えていることと、既存事業者の増車により、札幌でのタクシーの台数は１割以上増えている。一方で、利用客は増えていないので、一台当たりの売上がますます減少している。経営が苦しくなり、民事再生法を申請する会社も出てきている。,
,,□,住宅販売会社（従業員）,・所得の低下が今の販売量の低下につながっているようである。今の経済状況から大きく変わる要素が認められないので、状況としては今の状態が推移する。,
,,▲,一般小売店［酒］（経営者）,・９月から売上が頭打ちとなっており、今後もこのままの状態が続く。,
,,▲,百貨店（売場主任）,・高額品の動きがみえてこない。冬物のバーゲン時期になるが、数量、単価とも動きが厳しくなる。,
,,▲,百貨店（役員）,・原油高によるガソリン、灯油の値上がりが高止まりで続いている。明るい話題もあるが、家庭に響く支出が多く、購入意欲を減退させている。,
,,▲,スーパー（店長）,・全国ベースでの個人消費はやや明るさを示したものの、北海道における改善の兆しはいまだに不透明である。原油高要因も大きく影響している。小売現場では日々の客の動向が天候、競合店の販促状況、当社のプロモーションで大きく左右されるため、不透明感は否めない。,
