Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,商店街（代表者）,・個人消費が上向き傾向にある。
,,○,商店街（代表者）,・カラーや柄物などに関しての今年の春物の傾向が明確になってきているなか、客の興味や購買意欲が現時点でもみられているので、実売期になると盛り上がりを見せるのではないかと思われる。
,,○,家電量販店（地区統括部長）,・競合による優勝劣敗が明らかになってきたため、自社には優位に働くと思われる。
,,○,観光型ホテル（経営者）,・大手エージェントは４月から攻勢に転じるとの情報があり、一縷の望みを託している。海外旅行は低調で、南国指向も暑くなってきては厳しくなることが予想され、定番の北海道ツアーで業績向上を狙うエージェントの戦略転換がうかがえる。
,,○,観光型ホテル（スタッフ）,・前年はイラク戦争やＳＡＲＳの影響によって、４月からの業績は著しく落ち込んだが、今年はそうした要因がなければ、一昨年並みの水準まで回復することができる。
,,○,通信会社（企画担当）,・携帯端末で新機種が登場するため、需要拡大が見込める。
,,○,その他レジャー施設（職員）,・通常通りのスポーツ・観光シーズンの幕開けのほかに、プロ野球チームや人気選手による集客増とともに、キャラクター商品の発売による購買増が見込める。
,,○,美容室（経営者）,・価格に見合う内容の商品であれば、いくらか割高でも使いたいという傾向がみられるようになってきた。
,,□,百貨店（売場主任）,・夏場ということもあり、気温に影響される面もあるが、客の低単価志向はこのまま続いていくものと思われる。
,,□,百貨店（売場主任）,・春物衣料の動きがまだ出ていない。天候による影響もあるが、単価が低下している状況が相変わらず続いている。
,,□,スーパー（店長）,・消費低迷のなかで価格競争がますます激しくなり、固定客の流出や客単価のダウンが予測され、売上不振が懸念される。
,,□,スーパー（店長）,・今月は客数が前年比で４％ほど落ち込み、売上も前年比で90％を割っており、このままずっと低迷が続くものと思われる。
,,□,スーパー（企画担当）,・消費税総額表示の影響は現状不透明であるが、小売業者の低価格販促の強化や消費者の価格に対する不信感の増大の可能性も指摘されており、予断を許さない。いずれにしても、消費のプラス効果はほとんどど期待できないのではないかと思う。
,,□,コンビニ（エリア担当）,・公共工事の予算が削減されているため、この春以降に関しては先行きが見えない状況である。ただし、港の貿易状況が良くなっているので、その影響によってプラスになるか、マイナスになるかが変わってくる。
,,□,乗用車販売店（役員）,・地区の受注量からみて上向きになるような状況には乏しい。期待度はあるが、仕事量の動きが今一つパッとしない。
,,□,住関連専門店（営業担当）,・ＢＳＥ・鳥インフルエンザなど、食を中心に先が見えず、先行き不安が拡大している。また、４月１日に消費税の表示が変わるため、値上がり感から消費者の景気回復の足を引っ張る恐れがある。
,,□,一般レストラン（スタッフ）,・来店した客の話を聞くと、外食の頻度が減っているようである。
,,□,旅行代理店（従業員）,・熟年層が旅行に動き始め、売上が上昇傾向にあるものの、ビジネスでの旅行需要や家族の旅行需要が低迷しており、総じて回復傾向にあるとはいえず、予断を許さない状況である。企業の出張や招待旅行、家族での道内温泉旅行などが増加した時に、初めて先行きの明るさを実感するだろう。
,,□,タクシー運転手,・規制緩和で個人タクシーが札幌市内で新規に160台ほど増え、供給過剰が一段と激しくなる。タクシーの利用客が増えないなか、競争が激しくなり、１台当たりの売上がますます減少する。
,,□,観光名所（役員）,・ツアー客の減少と卒業旅行の個人客の増加が相殺しあい、ほぼ同数の見通しである。
,,▲,商店街（代表者）,・今は零細企業にとっては状況が悪く、先が見えないなかギリギリの状態で営業している店舗が非常に多い。
,,▲,スーパー（店長）,・客数はほぼ前月並みで推移しており、客単価の低下が売上の前年実績未達成の最大要因となっている。客は低単価商品へのシフトなどシビアな商品選択をしているとともに、必要最小限の商品しか購入しておらず、この傾向は今後とも継続すると予想している。
