Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,一般小売店［土産］（店員）,・出入りに関しての様子からみると、一日の団体客数、乗降客の動きは下げ止まっている。ただ、まだ沖縄方面、あるいは海外旅行の人気があり、北海道観光には団体客を中心に依然として厳しい状況である。
,,○,スーパー（店長）,・８月は別として、６月以降、右肩上がりに販売量が増えてきている。
,,○,コンビニ（店長）,・店舗周辺で、ビルの建設を始めとした工事現場が増えてきており、通常の常連客に加えて、工事現場の作業員の来客がしばらくは見込めるため、来客数、単価とも増加する。
,,○,衣料品専門店（店員）,・猛暑だったためか秋物衣類に対してやや買い控えの傾向があったが、最近になって、今後の入荷商品に関する問い合わせや、予約が増えてきている。
,,○,乗用車販売店（役員）,・自動車販売の動きは鈍いものの、農漁業の良い話を聞いている。
,,○,その他専門店［医薬品］（経営者）,・猛暑の後は体調がすぐれない人が増えると言われているので、業種的に期待している。
,,○,観光型ホテル（スタッフ）,・観楓会を控え、個人・団体客の予約が好調に推移しており、このまま推移すれば前年と同様の水準が維持できる。
,,○,通信会社（企画担当）,・電子マネー対応の機種など、新商品の登場により、携帯電話の日用品化がより進む。
,,○,設計事務所（所長）,・建物の新築情報や、それに先立つ土地の売買情報が若干増えてきている。
,,□,商店街（代表者）,・天候の影響や一過性のイベントなどで売上の変動があっても、安定した景気浮揚要因がなく、トレンドは変わらない。
,,□,商店街（代表者）,・今のところ、冬素材のものが先に出ている感もあるが、12月に入り本格的な防寒商戦となった時に主力となるコートのトレンド、売筋がみえてこないのでまだ何とも言えない状態である。
,,□,一般小売店［酒］（経営者）,・ここ数か月の売上をみると、そう大きな変動はないと思う。
,,□,百貨店（売場主任）,・９月に入っても残暑で秋物の動きが今一つ伸びていない。こうした状況の中で、冬物の動きに切り替わることになるので、動きが読めない。
,,□,百貨店（売場主任）,・百貨店業界は、かなりの売上高が天候により左右されるが、長期予報をみても、今のところ、秋の深まり感は急速に出てくるという予報ではない。
,,□,百貨店（担当者）,・高温で季節商材が不振である。一方、台風を特殊要因として売上が伸びた商品もあるが、全体の売上は前年を割っており、明るい兆しがみられない。
,,□,百貨店（販売促進担当）,・来店客数、販売量ともに３か月前よりはわずかに良くなっているものの、目立った好材料はなく、依然として厳しい状況が予想される。
,,□,コンビニ（エリア担当）,・客の買上個数に大きな変化がない反面、低価格商品に対する志向は依然として強く、景気回復の実感がない。
,,□,コンビニ（エリア担当）,・企業業績はやや上向きであると思われるが、内部改善によっての上向きであり、実際の雇用や賃金にはなかなか跳ね返らないので、消費は増加しない。
,,□,高級レストラン（スタッフ）,・企業の利用増加は数少ない明るい兆しである。また新しい内閣は北海道布陣とも思えるので、これをきっかけに景気回復を期待する。
,,□,観光型ホテル（経営者）,・緩やかに景気回復している大都市圏からの客の動向をみると、例えば消費性向のような、一つの方向を見ているのではなく、多方向を向いている。わがままさ、解き放たれたような奔放さ等、混沌が随所に見られる。何らかの景気動向の過渡期のような感じを受ける。
,,□,旅行代理店（従業員）,・良くなる兆しが見受けられない。国内旅行についても一時の勢いがあまりない。海外旅行もまずまずの線だが、総合的に大きな勢いとはなっていない。
,,□,旅行代理店（従業員）,・回復基調にあった海外旅行の勢いが失速気味である。
,,□,旅行代理店（従業員）,・取扱額が回復してこない。
,,□,旅行代理店（従業員）,・熟年層の動きが増えてきており、10月以降も継続していけば良くなる。
,,□,タクシー運転手,・年末の繁忙期には大いに期待するが、天候に左右される業種でもあり、何とも言えない。ただし、ここ数年の流れから年末繁忙期といえども楽観はできない。
