Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,百貨店（販売促進担当）,・ブランド品を中心に売上が伸びており、徐々にではあるが回復の兆しがみられる。
,,○,住宅販売会社（従業員）,・金利が上昇してくれば、駆け込み需要が発生する可能性がある。
,,□,商店街（代表者）,・前年と比べて天候にも恵まれ、季節商材は少し伸びているが、依然として先行き不安が根強く、なかなか本格的な景気回復には至らない。
,,□,商店街（代表者）,・このまま気温の高い日が続けば、まだまだ夏物の勢いもある反面、秋物の出足が遅くなり、総合的には変わらない。
,,□,百貨店（売場主任）,・秋物の動きはまだ分からないが、単価が落ちていることもあり、高額品が動かないと想定される。
,,□,スーパー（店長）,・この暑さで、飲料・アイス・衣料品等の売上は伸びているが、逆にそれ以外の部分を冷静にみると、売上の伸び悩みは依然として続いている。特にお中元の売上をみても厳しさは以前と変わらず、今後も厳しい状況が続く。
,,□,スーパー（企画担当）,・猛暑の影響で季節商材の売行きも活発ではあるが、あくまでも一過性の動きである。競合各社の価格訴求型のチラシ合戦は激しさを増しており、客の厳しい購買行動は当面変わらない。
,,□,コンビニ（エリア担当）,・１人当たりの購入額も増加しておらず、景気回復要因が見当たらない。
,,□,コンビニ（エリア担当）,・気温が高く、温度帯商品であるアイス・飲料水・ビールが出ているが、お菓子・食品等気温に関係ない商品の動きは変わらない。
,,□,コンビニ（エリア担当）,・７月の売上増加は前年のたばこの仮需要の反動と気温の上昇による売上増加であり、根本的に景気は変わっていない。
,,□,衣料品専門店（店長）,・客の話では年金への不安があり、今後も良くはならない。
,,□,住関連専門店（営業担当）,・冷夏で大幅に落ち込んだ前年の売上をベースに、今年の売上をみると、ほぼ前年並みであり、猛暑でありながら、前年度の落ち込みを回復できてない。消費者の購入意欲は依然として低調に推移している。
,,□,観光型ホテル（経営者）,・売店の１人当たり消費単価をみると、道外客は総じて上昇機運にあるが、客数減が厳しい。旅行費用が大型プラズマテレビ等に変わっているという冗談が深刻になりつつある。
,,□,旅行代理店（従業員）,・高単価、高品質の旅行に対する反応は良いが、一方で、海外旅行の伸び率は低下しており、国内の先行申込の状況が悪くなっている。
,,□,タクシー運転手,・長期的な景気低迷で、出費を抑えるという潜在意識が働いており、タクシー需要の上昇は期待薄である。
,,□,観光名所（職員）,・タクシーの空車が依然として目立っている。
,,□,その他レジャー施設（職員）,・地元フランチャイズのプロ野球チームの成績次第になる。３位までに入りプレーオフが開催されれば特需に沸く。ペナントレース中でも４位以下に決定すれば消化試合となり、客足は遠のき、物販の売上も見込めない。日程の穴を埋める大型イベントも入りづらい。
,,□,美容室（経営者）,・客の出費はトータルでほぼ固定化しているようである。
,,▲,コンビニ（エリア担当）,・気温の上昇に伴い来客数が増加しているが、増加している割には動きが鈍い。また、公共工事が年度前半で予算を消化しているという情報が入っているので、今後に関してはより厳しくなると考えている。
,,▲,家電量販店（地区統括部長）,・オリンピック景気、猛暑による夏場の好調の反動が現れる。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・原油の先物価格が高騰していることから、小売価格が上昇し、買い控えが懸念される。
,,▲,高級レストラン（スタッフ）,・夏の観光客は予想したほどの売上がなかった。来月からのオリンピック開催や、今夏の低単価を考えると、秋から客が増えるとは予想しにくい。
,,▲,旅行代理店（従業員）,・景気回復と言われているが受注状況は回復していない。
,,×,一般小売店［土産］（店員）,・九州・沖縄方面のツアーが順調で、北海道方面の観光の需要が今年はかなり低い比率になってきていることから、団体客層を中心に九州・沖縄方面に観光客が流れ、来客数は停滞する。
"企業
動向
関連

(北海道)",,◎,－,－
