Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,百貨店（売場主任）,・新聞・マスメディア等の反応だけではなく、客の言葉でも景気回復の兆しが聞かれるようになった。
,,○,百貨店（販売促進担当）,・買上単価の上昇など、客の買上に変化がみられる。
,,○,家電量販店（店員）,・オリンピック需要が期待される。
,,○,家電量販店（地区統括部長）,・アテネオリンピックが８月に開催されるため、更に需要が喚起される。
,,○,一般レストラン（スタッフ）,・客単価が３か月続いて前年を上回っており、客数も前年並みに戻ってきた。
,,○,観光型ホテル（スタッフ）,・道外の個人客の増加が顕著となってきた。
,,○,旅行代理店（従業員）,・海外旅行でもヨーロッパ商品が前年比で売上・人員ともに大きく伸ばしており、熟年層の動きが活発になっている。
,,○,観光名所（役員）,・販売量が増加している。
,,□,商店街（代表者）,・夏のバーゲンについては、天候にもよるが、それほど長続きはしないと思う。単価の低下に伴い、秋物の立ち上がり・動きがどのくらい出るかにもよるが、今の所まだ傾向として良くなる感じが見えていない。
,,□,商店街（代表者）,・良くなる目星がない。石油の値上げもあり、物価そのものが上昇すると色々な面での購買力が下がる。
,,□,スーパー（店長）,・消費税総額表示の導入に伴う割高感による販売点数の落ち込みは、今後もしばらく続く。
,,□,コンビニ（エリア担当）,・公共工事は以前と変わらず少ない状況であり、工事関係者の来客は見込めない。また大型スーパーの出店により、中小スーパーの販促が激化しており、その影響を受けている。
,,□,乗用車販売店（従業員）,・新型車が出たが、高額商品のためかあまり売れていない。やはり、まだ厳しい状況である。
,,□,住関連専門店（経営者）,・商店街自体の集客がかなり落ち込んでおり、かつ閉店した店舗の後には商店街にはふさわしくない店舗の開店が予定されるなど、環境は今後ますます厳しくなり、良くなる見込みがない。
,,□,住関連専門店（営業担当）,・ＢＳＥ・鳥インフルエンザに加えて、消費税総額表示の割高感から、消費マインドも盛り上がりに欠け、客単価・買上点数も前年割れで、先々の売上増も期待できない状況である。
,,□,高級レストラン（スタッフ）,・相変わらず夜の外食控えは続く。数か月先の予約も芳しくないが、観光利用の客が少し増えることを期待している。
,,□,観光型ホテル（経営者）,・月の前半が良くて、後半が中だるみするという状況が、この２～３か月の動きである。この傾向は今後も続く気がする。
,,□,旅行代理店（従業員）,・受注状況があまり良くない。
,,□,その他レジャー施設（職員）,・プロ野球チームの成績次第で観客の熱気・グッズの売行きが決まっていく。
,,□,設計事務所（所長）,・今の好調がどれだけ続くのか見えてこない。また、水を差すかのように建材の高騰・便乗値上げが目に付く。
,,▲,商店街（代表者）,・今月は天候の良さがプラス要因になったが、景気が良くなったとの実感はない。観光のトレンドは伸び悩み、公共事業は例年の半分程度しかなく、実態経済は改善されていない。
,,▲,百貨店（売場主任）,・ボーナスが出ない企業もあると聞いており、お中元・ギフト関連の需要が望めない。
,,▲,スーパー（店長）,・競合環境の激化による価格競争が一層進行するとともに、ＢＳＥ・鳥インフルエンザといった外的要因による畜産物の消費の低迷が続く。
,,▲,スーパー（店長）,・今年に入ってから、販売数量が順調に伸びてきたが、５月は販売数量が落ち込んできていることから、ひょっとして下降トレンドに入っているのではないかと思われる。
,,▲,スーパー（企画担当）,・消費税総額表示の影響で消費者の価格に対する信頼は揺らいでおり、加えて国政選挙や、オリンピック開催の影響で外出を控えることが考えられるなど、消費に対するマイナス影響ばかりが目に付く。
,,▲,コンビニ（エリア担当）,・５月の連休中もあまり芳しくなかったので、夏の本格的な行楽時期も期待できない。
,,▲,コンビニ（エリア担当）,・公共工事の減少に加えて、夏に向けて観光の入込が遅れている。前年に比べて２週間ほど遅いようである。それらが今後の地区の景気に影響する可能性が強い。
