Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,商店街（代表者）,・客の反応が良くなっており、世の中全体の動きも今と変わらないとみられることから、今後の景気は良くなる。,
,,◎,商店街（代表者）,・観光客の入込が好調で、特に高齢夫婦やグループ単位での旅行も回復している。また、社員や団体での旅行もみられ、観光のあるべき姿に戻ってきていることから、今後の景気は良くなる。ただ、人手不足の影響でバスやホテルを手配できない状況が続出しており、入込が好調な割に数字が伸びていない。コロナ禍前の水準を超えられないという点では深刻な状態ともいえる。,
,,◎,一般小売店［土産］（経営者）,・観光客の入込がコロナ禍前の85％程度まで回復してきた。６月の売上は、東京で新店舗が開店し、これまでの４店舗体制から５店舗体制になったことから、コロナ禍前から７％ほど増えている。さらに、中国本土からの観光客が間もなく戻ってくると見込まれるため、既存店の売上もコロナ禍前の水準に回復することが期待できる。,
,,◎,一般小売店［土産］（経営者）,・今後については、夏休みもあり、夏の繁忙期を迎えることになる。イベントなども通常どおり開催されることが多くなったことから、今年はかなりの来客を見込めると期待している。イベントを目的とした旅行客は消費意欲が高いことから、売上にも期待している。,
,,◎,一般小売店［酒］（経営者）,・新型コロナウイルスの５類感染症移行に伴って売上が徐々に回復しており、今後もこうした傾向が続くとみられる。,
,,◎,観光型ホテル（スタッフ）,・全国旅行支援が終了するとみられる７月中旬以降も予約が伸びている。宿泊単価、稼働率が高い水準で推移していることから、今後の景気は良くなる。,
,,◎,旅行代理店（従業員）,・国内観光客が順調に回復している。さらに、国際便について、前年からの東南アジア路線の復便に加えて、７月から中国便が復便する予定であることから、インバウンドの増加も期待できる。これらのことから、今後の景気は良くなる。ただ、更なる国際便就航に向けて空港業務の人材確保が課題となっている。,
,,○,商店街（代表者）,・物価上昇が続くなか、景気を上向かせるためにはバランスの良い賃金上昇が必要である。また、中小零細企業の倒産を抑えながら、新規に起業する人が増えるように誘導できれば、更に景気が良くなることになる。,
,,○,百貨店（売場主任）,・７月以降、新千歳空港において中国との直行便が再開されることから、外国人客の来店が増えると見込まれる。,
,,○,百貨店（販売促進担当）,・これから夏に向けて様々なイベントが通常どおり開催されることで、来街者がますます増えることが見込まれる。また、中国から日本への渡航規制が解除されることになれば、来道客の増加が一層加速することになる。,
,,○,百貨店（マネージャー）,・低単価商材、高額商材を問わず、直近３か月の買上動向が好調に推移している。客単価、販売量、買上客数のいずれも良い傾向で推移していることから、今後の景気も良くなる。,
,,○,スーパー（店長）,・学校行事、夏休みのイベントなどが通常どおりに行われるようになりつつあり、これまで控えられていた需要がまとまって発生することが期待できる。,
,,○,コンビニ（エリア担当）,・中国便の再開に伴って中国人観光客の需要が取り込めるようになり、マーケットが拡大することになる。事前に準備を進めていくことで、更なる景気回復を期待している。,
,,○,家電量販店（経営者）,・夏の天候について、例年よりも高めの気温が予想されているため、夏物商戦が活発になると期待している。,
,,○,乗用車販売店（従業員）,・２～３か月後には新型車の販売が始まるため、売上が回復することを期待している。また、納車がこれから増えてくることで売上にもつながることになる。これらのことから、今よりも景気が下向くとは考えにくい。,
,,○,乗用車販売店（従業員）,・主力車種のモデルチェンジが予定されていることから、今後の景気はやや良くなる,
,,○,高級レストラン（スタッフ）,・これ以上物価が上がらないことが条件ではあるが、今後の景気はやや良くなる。,
,,○,高級レストラン（スタッフ）,・前年は新型コロナウイルス感染症の影響がまだ残っており、各種イベントも様子見の状態であったが、一部を除いてコロナ禍前の状況に戻りつつあることから、来客数が増加している。今後の景気回復にも期待が持てる。,
