Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,商店街（代表者）,・新型コロナウイルス感染症の分類が５類になってから、高齢者を中心に観光客が増えているほか、グループ旅行や修学旅行も活発になっている。インバウンドもこれまでにみられなかったような国からの客が増えており、好調を維持している。これらのことから、今後も大きく期待できそうである。,
,,◎,一般小売店［土産］（経営者）,・５月の売上がコロナ禍前の水準に届かなかったのは、ゴールデンウィーク期間中に中国人観光客がいなかったためとみられ、中国人観光客の影響がいかに大きかったかを思い知らされた。今後については、中国人観光客が戻ってくることが期待できるため、景気は更に良くなる。,
,,◎,一般小売店［土産］（経営者）,・今後については、全国旅行支援が終了するため、その分の観光客が減るとみられるものの、今まで旅行を控えていたゴルフ客が夏の旅行シーズンに増えることが見込まれる。また、北海道で開催される大きな会議や会合などがこれから増えるとの話も聞いている。こうした需要により景気が下支えされ、全国旅行支援が終わった後も売上に大きな影響は生じないとみられる。,
,,◎,旅行代理店（従業員）,・コロナ禍も終息しつつあることから、今年の夏季繁忙期は観光需要の拡大が見込まれる。また、空港に隣接する工業団地に大型企業の進出が決まったことで、関連するビジネス需要の拡大も期待できる。これまでコロナ禍前の50％程度の便数で推移していた国際定期便も北京路線の約３年半ぶりの再開が発表されるなど、中国路線の復便がようやく始まることもプラスである。,
,,◎,その他サービスの動向を把握できる者［フェリー］（従業員）,・今後については、ツアー客に加えて、個人客の増加も見込めることから、景気は良くなる。,
,,○,商店街（代表者）,・今後については、観光客による来街も、地元客による来街も増える公算が大きい。また、新型コロナウイルス感染症の分類が５類になって初めての夏祭りが行われるため、郊外や周辺町村からの来街者も期待でき、様々な業種で前年よりも売上がアップすることになる。週末に歩行者天国が実施される期間であることもプラスである。,
,,○,商店街（代表者）,・新型コロナウイルス感染症の分類が５類になったことで観光客が増え、それに伴って当店の来客数も増えると期待している。,
,,○,一般小売店［酒］（経営者）,・観光客の入込がかなり増えており、街も活気を取り戻している。人流が増えることでそれに比例して販売量も増えることになる。,
,,○,百貨店（売場主任）,・７月11日に中国との直行便が再開されることから、インバウンドの動きが活発になると期待している。,
,,○,百貨店（販売促進担当）,・来客数が増加し、客単価も上昇していることから、今後の景気はやや良くなる。ただ、物価の上昇幅が予想以上に大きく、生活者の負担になっている。この傾向は今後しばらく続くとみられるため、景気が大きく上向くことまでは考えにくい。,
,,○,百貨店（マネージャー）,・直近３か月の客の買上動向から判断する限り、今後も景気は良くなる。,
,,○,スーパー（店長）,・夏に向けてコロナ禍で休止となっていたイベントが再開される予定であることから、水着、浴衣、行楽用品、旅行用品などの販売量の伸びが期待できる。,
,,○,コンビニ（エリア担当）,・今後については、インバウンド需要、特に中国人観光客の回復が大きな焦点となる。中国人観光客が回復することで、一気に国内景気回復の動きが加速すると期待している。,
,,○,コンビニ（エリア担当）,・コロナ禍が終息し、来客数が増えてきていることから、今後の景気はやや良くなる。当社はコロナ禍の最中も売上が増えたが、コロナ禍が落ち着きをみせてからも来客数が伸びているところから、新型コロナウイルス感染症の影響による部分以外でも売上が伸びていると分析している。,
,,○,コンビニ（エリア担当）,・スポーツや祭りなど、特に野外でのイベントが制限なく開催できるようになったため、今後も人出の増加が見込める。北海道で高校生による全国規模の大会が開催されることもプラスである。,
,,○,衣料品専門店（経営者）,・アフターコロナの流れにあることから、今後の景気はやや良くなる。また、そうならなければならないはずである。,
,,○,家電量販店（経営者）,・エアコンなどの夏物商戦に期待している。,
,,○,家電量販店（店員）,・電気料金引上げのニュースが伝えられてから、客が省エネ家電に注目しているため、今後の景気はやや良くなる。,
