Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,観光型ホテル（スタッフ）,・１年のなかで１番の繁忙期を迎えることになる。例年と比べると、客の動きはゆっくりしているが、インバウンドを中心に客が動き始めている様子がみられることから、期待できる状況になりつつある。,
,,◎,タクシー運転手,・12月からタクシーの迎車料金として200円が加算されることになるため、１か月の売上が約400万円の増収になると試算される。また、これから忘年会シーズンを迎えるなか、今年は移動制限などもないため、前年から20％程度の売上増加を期待している。,
,,◎,観光名所（従業員）,・当地においては、今後も国際線の定期便や季節便の就航が予定されていることから、更なるインバウンドの入込を見込める。国内観光客についても、冬季観光イベントが再開されることで、ますます活況を呈することになる。,
,,○,商店街（代表者）,・観光客が堅調に推移している。国内観光客については、例年11月の入込が大幅に減っていたが、今年は比較的多くの入込がみられている。インバウンドも好調を維持しており、これから冬を迎えて、タイなどの国からの入込が増えることが見込まれる。これらのことから、今後にも期待が持てる。,
,,○,一般小売店［土産］（経営者）,・東南アジアからの観光客が回復していることで、売上はコロナ禍前の2019年比で132％まで増加した。11月としては気温の高い日が続いたことで、国内観光客の入込が多かったことも売上につながった。国内客については買い控えの様子が引き続きみられているものの、徐々に反応が良くなっていることから、今後の景気はやや良くなる。,
,,○,一般小売店［土産］（経営者）,・今後については、冬の観光シーズンを迎えるため、インバウンドが増えることになる。インバウンド１人当たりの客単価は、今の円安傾向もあって、国内客の2.5倍程度となっており、これからインバウンドが増えてくることで、当店の売上も増えていくことを期待している。一方、国内客については、年末年始を迎えて人が動くとみられるものの、買物の仕方が必要最低限の土産品の購入や自分用の土産品の購入にとどまるなど、以前のような買物に前向きな様子がみられないことから、販売点数が減少することが懸念される。,
,,○,一般小売店［酒］（経営者）,・今年に入ってから売上が好調に推移していることに加えて、人流も活発になっていることから、今後の売上は堅調に推移することになる。,
,,○,百貨店（売場主任）,・年末にかけてインバウンドの増加が期待できる。国内客についても、円安や日並びの影響で今年は海外に行かずに国内で過ごすことが多いとみられるため、観光や帰省などに伴う需要の増加が期待できる。,
,,○,スーパー（従業員）,・コロナ禍が終息したことで、人の動きが活発になっていることから、今後の景気はやや良くなる。,
,,○,乗用車販売店（経営者）,・観光需要が一段と伸びていることから、今後、個人消費が徐々に上向くことになる。法人需要は、小売業に落ち着きがみられるものの、観光関連業や一部の大手建設業において回復傾向がみられることがプラスとなる。これらのことから、今後の景気はやや良くなる。,
,,○,高級レストラン（スタッフ）,・コロナ禍の影響が落ち着きつつあることから、今後、販売施策を転換することで景気はやや良くなる。ただし、どのように転換していくかが今後の課題である。,
,,○,旅行代理店（従業員）,・コロナ禍が終息し、各地の冬のイベントもコロナ禍前と同じような規模で開催する予定であることから、冬季繁忙期における国内旅行需要の活況が見込まれる。また、インバウンドについても、中国便３路線の運航が再開したこと、上海線を運航している航空会社が１社増え３社となったことから、コロナ禍前の約70％の水準まで回復しており、今後の需要回復が大いに期待できる。,
,,○,タクシー運転手,・冬季となるため、雪などの天候要因によって利用客が多少増えることになる。年末年始の忘年会、新年会での利用客増加にも期待できることから、今後の景気はやや良くなる。,
,,○,タクシー運転手,・年末の繁忙期を迎えるため、利用客の増加が期待できる。ただし、人手不足の影響で稼働台数が制限されているため、供給不足となることが懸念される。,
,,○,通信会社（企画担当）,・都心部を中心に、大型量販店などから通信端末の引き合いがあるため、今後の販売量の増加が期待できる。,
,,○,観光名所（職員）,・物価が高止まりしているが、今後、徐々に落ち着きがみられるようになると見込んでいる。そのため、若干ではあるが、消費が回復し、景気がやや好転することになる。,
