Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［酒］（経営者）,・例年２月は１年で最も売上の悪い月であるが、今年は力強さが戻っており、今後に期待が持てる。
,,◎,観光名所（従業員）,・当施設の利用客の構成をみると、個人６割、団体４割となっており、団体に占めるインバウンドの割合も約７割と新型コロナウイルス感染症発生前と同じような状況に回復している。現在の利用客数は新型コロナウイルス感染症発生前の水準には及ばないものの、ここ最近の増加率から、新型コロナウイルス感染症発生前の水準に回復することが期待できる。
,,◎,その他サービスの動向を把握できる者［フェリー］（従業員）,・予約が順調に推移しており、今後、新型コロナウイルスの新規感染者数が増加しなければ、輸送量は順調に増加することになる。
,,○,商店街（代表者）,・３年ぶりに開催された冬の恒例イベントには多くの観光客が訪れた。家族連れの国内観光客が多くみられたほか、インバウンドも新型コロナウイルス発生以前の中心であった中国人が大幅に減っている一方で、それ以外の国から新型コロナウイルス発生以前を上回る集客がみられた。また、アジア圏からの観光客が多かった今までとは違い、欧米からの観光客が多かったことも特徴であった。イベント終了後も観光客の好調な入込が続いており、今後の回復を期待している。
,,○,スーパー（店長）,・５月８日に新型コロナウイルスの感染症法上の分類がこれまでの２類相当から５類に移行することに伴って、景気も上向くことになる。
,,○,スーパー（店長）,・マスク着用のルールが緩和されることで、メイク用品を中心に化粧品関連での伸びが期待できる。
,,○,コンビニ（エリア担当）,・これから春に向かっていくにつれて、客の動向が変わることになる。今後については、来客数の増加が見込まれる。
,,○,コンビニ（エリア担当）,・新型コロナウイルスの感染症法上の分類が５類に移行することで、様々な場面で行動制限が緩和されるようになり、それに伴って景気も上向くことになる。
,,○,衣料品専門店（経営者）,・スピード感としてはかなり遅いものの、アフターコロナに向けた体制に間違いなく向かっていることから、今後の景気はやや良くなる。
,,○,乗用車販売店（経営者）,・国内向けの生産量が引き続き増加することから、今後の販売量は上向くことになる。
,,○,乗用車販売店（経営者）,・半導体の生産が回復し、サプライヤーにも供給されるようになることで生産が前倒しになり、受注残の売上が立つようになる。受注量も回復傾向にあることから、今後の景気はやや良くなる。
,,○,乗用車販売店（従業員）,・決算の見通しはまだ立っていないが、売上が改善傾向にあるため、今後の景気は良くなる。
,,○,高級レストラン（スタッフ）,・新型コロナウイルスが５類感染症に移行することで、今後、来客数がますます増えることになる。
,,○,観光型ホテル（スタッフ）,・インバウンドからの問合せが増えていることから、このまま海外からの入国制限が緩和されていけば景気は好転する。ただ、当施設の人手不足は解消に至っていないため、需要に応え切れない状態が続くことが懸念される。
,,○,旅行代理店（従業員）,・４月は統一地方選挙があるため、人の動きが良くないと見込まれるものの、ゴールデンウィーク以降は新型コロナウイルスの感染症法上の分類がこれまでの２類相当から５類に移行することで国内及び海外からの観光客が増加し、観光関連産業が活性化することになる。
,,○,旅行代理店（従業員）,・全国旅行支援や入国制限の緩和により、人の動きが活発になっている。2019年の水準までは回復しないとしても、今後も少しずつ人の動きが活発になると期待している。
,,○,タクシー運転手,・送別会などが活発に行われていることから、ウィズコロナのフェーズに入ったとみられる。乗務員不足は顕著だが、まだ伸び代がある。
,,○,タクシー運転手,・観光客などにも多少の動きが出てくるとみられることから、今後の景気はやや良くなる。
,,○,通信会社（企画担当）,・コロナ禍からの脱却に伴って、出張販売先も含めた来客数がますます増えると期待できる。新入学、新生活の時期も重なるため、前年以上の伸びを期待している。
,,○,美容室（経営者）,・新型コロナウイルス感染症の影響が収まる雰囲気が出ており、客の行動が活発化している。客の来店頻度も上向いており、それに伴って売上も増加している。このままの状況で推移すれば、今後の売上は増加することになる。
