Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,商店街（代表者）,・観光客の動向が良く、コロナ禍前のような勢いが感じられることから、今後の景気は良くなる。外国人観光客も個人客を中心に好調である。ただ、個人客が堅調に推移している一方で、団体客は貸切りバスが圧倒的に不足していることもあって不調である。,
,,◎,一般小売店［酒］（経営者）,・６月及び７月の売上がコロナ禍前の水準に回復してきたことから、これからよほどのアクシデントがない限り、景気は良くなる。,
,,◎,観光名所（従業員）,・インバウンドが顕著に増加している。団体客はもちろん、個人客が急激な伸びをみせている。国内観光客も好調であり、平日であっても週末並みの利用がみられる日が増えている。こうした傾向が減速するような要因はみられないことから、今後の景気は一層良くなっていく。,
,,◎,住宅販売会社（経営者）,・観光客が徐々に増えていることで、ホテルの宿泊単価が上がってきている。また、飲食店の消費単価も増えている。そのため、これから徐々に景気が良くなり、住宅着工数も底を打って増加に転じることを期待している。,
,,○,商店街（代表者）,・人出がコロナ禍前よりも増えていること、それに伴って各商店の来客数や売上も回復しつつあることから、今後の景気は良くなる。ただ、物価や金利の動きによって状況が変化することも懸念される。,
,,○,一般小売店［土産］（経営者）,・少子化の影響で漁師の数が減っていることで、仕入値が上昇している。また、光熱費や人件費も上昇していることから、当社にとっては利益がほとんど出ていない状況であるものの、観光客が好調に回復していること、特に東南アジアからの観光客の客単価が伸びていることなどから、今後の景気は良くなる。多くの客から海外旅行の話を聞く機会が増えているなど、客の気分が明るくなっていることもプラスである。,
,,○,一般小売店［土産］（経営者）,・シニア層の旅行意欲が高まっていることから、夏休みシーズンはもちろんのこと、秋の行楽シーズンにおいてもシニア層の需要が期待できる。これから秋にかけて、景気は上向くことになる。,
,,○,百貨店（売場主任）,・10月以降、中国人観光客の入込が増えると期待できるため、今後の景気はやや良くなる。,
,,○,百貨店（販売促進担当）,・物価高の影響で消費者の購買意欲は低下しつつあるが、富裕層の購買意欲が活発であり、物価高に伴って商品単価も上昇しているため、今後も景気の良い状態がしばらく続く。,
,,○,百貨店（マネージャー）,・客の買上動向から、今後も販売促進企画を継続して行うことで、買上客数の増加が続くとみられるため、景気は良くなる。,
,,○,スーパー（店長）,・このままコロナ禍前と同様の経済活動が行われることになれば、９月以降もトラベル商材や重衣料などの売上増加が見込める。,
,,○,コンビニ（エリア担当）,・現状の需要に見合った経営が十分にできているなか、これからインバウンドなどの需要が活発になることを期待している。インバウンドのニーズに合わせた品ぞろえを充実させるとともに、セット商品を展開することで、一層の売上を確保できるようになる。,
,,○,乗用車販売店（従業員）,・現在は、最も人気のある車種のフルモデルチェンジを控えて、苦しんでいる時期であるが、２～３か月後にはフルモデルチェンジの効果が期待できるため、今後の景気はやや良くなる。,
,,○,乗用車販売店（従業員）,・主力車種のモデルチェンジがこの秋に予定されていることから、今後の景気はやや良くなる。,
,,○,高級レストラン（スタッフ）,・国内外からの観光客が増えており、観光地では８月末まで満室続きのホテルもみられる。それに伴って、周辺の飲食店も繁盛すると期待している。観光シーズンが終わった後の動向や経費増など、心配な面もあるが、今後の景気はやや良くなる。,
,,○,高級レストラン（スタッフ）,・引き続き人流が増加していくことが期待できるため、今後の景気はやや良くなる。,
,,○,高級レストラン（スタッフ）,・コロナ禍の間、旅行できなかったことの反動で、ここ数か月、観光客が増加しており、年内はこうした傾向が続くとみられることから、景気はやや良くなる。,
,,○,旅行代理店（従業員）,・今後の景気はやや良くなると期待している。ただ、新型コロナウイルス感染症が再流行していることから、今後、旅行需要が落ち込むことも懸念される。,
,,○,タクシー運転手,・今後も夏のイベントなどが予定されていることから、例年並みの状態に回復することを期待している。,
